team_slug,team_name,player_name,player_position,mock_count,unique_mocks,unique_authors,avg_round,median_round,min_round,max_round,avg_pick,median_pick,min_pick,max_pick,team_mock_count,share_of_team_picks
arizona-cardinals,Arizona Cardinals,Jermod McCoy,CB,1,1,1,1.0,1.0,1,1,20.0,20.0,20,20,194,0.005154639175257732
arizona-cardinals,Arizona Cardinals,Keldric Faulk,EDGE,1,1,1,1.0,1.0,1,1,20.0,20.0,20,20,194,0.005154639175257732
arizona-cardinals,Arizona Cardinals,Max Iheanachor,OT,1,1,1,1.0,1.0,1,1,26.0,26.0,26,26,194,0.005154639175257732
arizona-cardinals,Arizona Cardinals,Cashius Howell,EDGE,1,1,1,1.0,1.0,1,1,29.0,29.0,29,29,194,0.005154639175257732
arizona-cardinals,Arizona Cardinals,C.J. Allen,LB,1,1,1,2.0,2.0,2,2,34.0,34.0,34,34,194,0.005154639175257732
arizona-cardinals,Arizona Cardinals,Zion Young,EDGE,1,1,1,2.0,2.0,2,2,34.0,34.0,34,34,194,0.005154639175257732
arizona-cardinals,Arizona Cardinals,Caleb Tiernan,OT,1,1,1,3.0,3.0,3,3,65.0,65.0,65,65,194,0.005154639175257732
arizona-cardinals,Arizona Cardinals,Domonique Orange,DL,1,1,1,3.0,3.0,3,3,65.0,65.0,65,65,194,0.005154639175257732
arizona-cardinals,Arizona Cardinals,Emmett Johnson,RB,1,1,1,5.0,5.0,5,5,143.0,143.0,143,143,194,0.005154639175257732
arizona-cardinals,Arizona Cardinals,Keyshaun Elliott,LB,1,1,1,5.0,5.0,5,5,143.0,143.0,143,143,194,0.005154639175257732
arizona-cardinals,Arizona Cardinals,C.J. Daniels,WR,1,1,1,6.0,6.0,6,6,183.0,183.0,183,183,194,0.005154639175257732
arizona-cardinals,Arizona Cardinals,Justin Jefferson,LB,1,1,1,6.0,6.0,6,6,183.0,183.0,183,183,194,0.005154639175257732
arizona-cardinals,Arizona Cardinals,Eric Rivers,WR,1,1,1,7.0,7.0,7,7,217.0,217.0,217,217,194,0.005154639175257732
arizona-cardinals,Arizona Cardinals,Sawyer Robertson,QB,1,1,1,7.0,7.0,7,7,217.0,217.0,217,217,194,0.005154639175257732
atlanta-falcons,Atlanta Falcons,Blake Miller,OT,1,1,1,1.0,1.0,1,1,32.0,32.0,32,32,11,0.09090909090909091
atlanta-falcons,Atlanta Falcons,Anthony Hill Jr.,LB,1,1,1,2.0,2.0,2,2,48.0,48.0,48,48,11,0.09090909090909091
atlanta-falcons,Atlanta Falcons,Christen Miller,DL,1,1,1,2.0,2.0,2,2,48.0,48.0,48,48,11,0.09090909090909091
atlanta-falcons,Atlanta Falcons,Skyler Bell,WR,1,1,1,3.0,3.0,3,3,79.0,79.0,79,79,11,0.09090909090909091
atlanta-falcons,Atlanta Falcons,Ted Hurst,WR,1,1,1,3.0,3.0,3,3,79.0,79.0,79,79,11,0.09090909090909091
atlanta-falcons,Atlanta Falcons,Billy Schrauth,IOL,1,1,1,4.0,4.0,4,4,122.0,122.0,122,122,11,0.09090909090909091
atlanta-falcons,Atlanta Falcons,Harold Perkins,LB,1,1,1,4.0,4.0,4,4,122.0,122.0,122,122,11,0.09090909090909091
atlanta-falcons,Atlanta Falcons,John Michael Gyllenborg,TE,1,1,1,6.0,6.0,6,6,215.0,215.0,215,215,11,0.09090909090909091
atlanta-falcons,Atlanta Falcons,Micah Morris,IOL,1,1,1,6.0,6.0,6,6,215.0,215.0,215,215,11,0.09090909090909091
atlanta-falcons,Atlanta Falcons,Bryson Eason,DL,1,1,1,7.0,7.0,7,7,231.0,231.0,231,231,11,0.09090909090909091
atlanta-falcons,Atlanta Falcons,Domani Jackson,CB,1,1,1,7.0,7.0,7,7,231.0,231.0,231,231,11,0.09090909090909091
baltimore-ravens,Baltimore Ravens,Olaivavega Ioane,IOL,69,69,67,1.0,1.0,1,1,14.028985507246377,14.0,12,19,171,0.40350877192982454
baltimore-ravens,Baltimore Ravens,Jordyn Tyson,WR,18,17,17,1.0,1.0,1,1,14.277777777777779,14.0,14,19,171,0.10526315789473684
baltimore-ravens,Baltimore Ravens,Spencer Fano,OT,16,16,16,1.0,1.0,1,1,13.875,14.0,12,14,171,0.0935672514619883
baltimore-ravens,Baltimore Ravens,Kenyon Sadiq,TE,14,14,14,1.0,1.0,1,1,14.0,14.0,14,14,171,0.08187134502923976
baltimore-ravens,Baltimore Ravens,Makai Lemon,WR,8,8,8,1.0,1.0,1,1,14.0,14.0,14,14,171,0.04678362573099415
baltimore-ravens,Baltimore Ravens,Rueben Bain,EDGE,6,6,6,1.0,1.0,1,1,12.0,14.0,2,14,171,0.03508771929824561
baltimore-ravens,Baltimore Ravens,Carnell Tate,WR,4,4,4,1.0,1.0,1,1,14.0,14.0,14,14,171,0.023391812865497075
baltimore-ravens,Baltimore Ravens,Francis Mauigoa,OT,4,4,4,1.0,1.0,1,1,14.0,14.0,14,14,171,0.023391812865497075
baltimore-ravens,Baltimore Ravens,Jermod McCoy,CB,3,3,3,1.0,1.0,1,1,14.0,14.0,14,14,171,0.017543859649122806
baltimore-ravens,Baltimore Ravens,Mansoor Delane,CB,2,2,2,1.0,1.0,1,1,11.0,11.0,8,14,171,0.011695906432748537
baltimore-ravens,Baltimore Ravens,Jeremiyah Love,RB,2,2,2,1.0,1.0,1,1,14.0,14.0,14,14,171,0.011695906432748537
baltimore-ravens,Baltimore Ravens,Peter Woods,DL,2,2,2,1.0,1.0,1,1,14.0,14.0,14,14,171,0.011695906432748537
baltimore-ravens,Baltimore Ravens,Kevin Coleman Jr.,WR,2,1,1,5.0,5.0,5,5,164.0,164.0,154,174,171,0.011695906432748537
baltimore-ravens,Baltimore Ravens,Jeremiah Wright,IOL,2,1,1,5.0,5.0,5,5,167.5,167.5,162,173,171,0.011695906432748537
baltimore-ravens,Baltimore Ravens,David Bailey,EDGE,1,1,1,1.0,1.0,1,1,14.0,14.0,14,14,171,0.005847953216374269
baltimore-ravens,Baltimore Ravens,Keldric Faulk,EDGE,1,1,1,1.0,1.0,1,1,14.0,14.0,14,14,171,0.005847953216374269
baltimore-ravens,Baltimore Ravens,Max Iheanachor,OT,1,1,1,1.0,1.0,1,1,18.0,18.0,18,18,171,0.005847953216374269
baltimore-ravens,Baltimore Ravens,Chase Bisontis,IOL,1,1,1,2.0,2.0,2,2,45.0,45.0,45,45,171,0.005847953216374269
baltimore-ravens,Baltimore Ravens,Emmanuel Pregnon,IOL,1,1,1,2.0,2.0,2,2,45.0,45.0,45,45,171,0.005847953216374269
baltimore-ravens,Baltimore Ravens,Joshua Josephs,EDGE,1,1,1,3.0,3.0,3,3,80.0,80.0,80,80,171,0.005847953216374269
baltimore-ravens,Baltimore Ravens,Romello Height,EDGE,1,1,1,3.0,3.0,3,3,80.0,80.0,80,80,171,0.005847953216374269
baltimore-ravens,Baltimore Ravens,Jalen Farmer,IOL,1,1,1,4.0,4.0,4,4,115.0,115.0,115,115,171,0.005847953216374269
baltimore-ravens,Baltimore Ravens,Will Lee III,CB,1,1,1,4.0,4.0,4,4,115.0,115.0,115,115,171,0.005847953216374269
baltimore-ravens,Baltimore Ravens,Jack Endries,TE,1,1,1,5.0,5.0,5,5,154.0,154.0,154,154,171,0.005847953216374269
baltimore-ravens,Baltimore Ravens,Landon Robinson,DL,1,1,1,5.0,5.0,5,5,162.0,162.0,162,162,171,0.005847953216374269
baltimore-ravens,Baltimore Ravens,Kaelon Black,RB,1,1,1,5.0,5.0,5,5,173.0,173.0,173,173,171,0.005847953216374269
baltimore-ravens,Baltimore Ravens,Matthew Hibner,TE,1,1,1,5.0,5.0,5,5,174.0,174.0,174,174,171,0.005847953216374269
baltimore-ravens,Baltimore Ravens,Aamil Wagner,OT,1,1,1,6.0,6.0,6,6,211.0,211.0,211,211,171,0.005847953216374269
baltimore-ravens,Baltimore Ravens,Marlin Klein,TE,1,1,1,6.0,6.0,6,6,211.0,211.0,211,211,171,0.005847953216374269
baltimore-ravens,Baltimore Ravens,Adam Randall,RB,1,1,1,7.0,7.0,7,7,250.0,250.0,250,250,171,0.005847953216374269
baltimore-ravens,Baltimore Ravens,Brett Thorson,P,1,1,1,7.0,7.0,7,7,250.0,250.0,250,250,171,0.005847953216374269
baltimore-ravens,Baltimore Ravens,Barion Brown,WR,1,1,1,7.0,7.0,7,7,253.0,253.0,253,253,171,0.005847953216374269
baltimore-ravens,Baltimore Ravens,Micah Morris,IOL,1,1,1,7.0,7.0,7,7,253.0,253.0,253,253,171,0.005847953216374269
buffalo-bills,Buffalo Bills,C.J. Allen,LB,18,18,18,1.0,1.0,1,1,26.0,26.0,26,26,157,0.11464968152866242
buffalo-bills,Buffalo Bills,Kevin Concepcion,WR,14,14,14,1.0,1.0,1,1,25.928571428571427,26.0,25,26,157,0.08917197452229299
buffalo-bills,Buffalo Bills,Cashius Howell,EDGE,12,12,12,1.0,1.0,1,1,26.166666666666668,26.0,26,28,157,0.07643312101910828
buffalo-bills,Buffalo Bills,Emmanuel McNeil-Warren,S,12,12,11,1.0,1.0,1,1,26.0,26.0,26,26,157,0.07643312101910828
buffalo-bills,Buffalo Bills,T.J. Parker,EDGE,11,11,11,1.0,1.0,1,1,26.0,26.0,26,26,157,0.07006369426751592
buffalo-bills,Buffalo Bills,Kayden McDonald,DL,8,8,8,1.0,1.0,1,1,26.0,26.0,26,26,157,0.050955414012738856
buffalo-bills,Buffalo Bills,Akheem Mesidor,EDGE,7,7,7,1.0,1.0,1,1,25.571428571428573,26.0,23,26,157,0.044585987261146494
buffalo-bills,Buffalo Bills,Avieon Terrell,CB,6,6,6,1.0,1.0,1,1,26.0,26.0,26,26,157,0.03821656050955414
buffalo-bills,Buffalo Bills,Denzel Boston,WR,6,6,6,1.0,1.0,1,1,26.0,26.0,26,26,157,0.03821656050955414
buffalo-bills,Buffalo Bills,Keldric Faulk,EDGE,6,6,6,1.0,1.0,1,1,25.833333333333332,26.0,25,26,157,0.03821656050955414
buffalo-bills,Buffalo Bills,Omar Cooper Jr.,WR,5,5,5,1.0,1.0,1,1,26.2,26.0,26,27,157,0.03184713375796178
buffalo-bills,Buffalo Bills,Zion Young,EDGE,5,5,5,1.0,1.0,1,1,26.0,26.0,26,26,157,0.03184713375796178
buffalo-bills,Buffalo Bills,Jordyn Tyson,WR,4,4,4,1.0,1.0,1,1,25.0,26.0,22,26,157,0.025477707006369428
buffalo-bills,Buffalo Bills,Peter Woods,DL,4,4,4,1.0,1.0,1,1,26.0,26.0,26,26,157,0.025477707006369428
buffalo-bills,Buffalo Bills,Christen Miller,DL,3,3,3,1.0,1.0,1,1,26.0,26.0,26,26,157,0.01910828025477707
buffalo-bills,Buffalo Bills,Dillon Thieneman,S,3,3,3,1.0,1.0,1,1,26.0,26.0,26,26,157,0.01910828025477707
buffalo-bills,Buffalo Bills,Malachi Lawrence,EDGE,3,3,3,1.0,1.0,1,1,26.0,26.0,26,26,157,0.01910828025477707
buffalo-bills,Buffalo Bills,Blake Miller,OT,2,2,2,1.0,1.0,1,1,26.0,26.0,26,26,157,0.012738853503184714
buffalo-bills,Buffalo Bills,Caleb Lomu,OT,2,2,2,1.0,1.0,1,1,26.0,26.0,26,26,157,0.012738853503184714
buffalo-bills,Buffalo Bills,Colton Hood,CB,2,2,2,1.0,1.0,1,1,26.0,26.0,26,26,157,0.012738853503184714
buffalo-bills,Buffalo Bills,Emmanuel Pregnon,IOL,2,2,2,1.0,1.0,1,1,26.0,26.0,26,26,157,0.012738853503184714
buffalo-bills,Buffalo Bills,Olaivavega Ioane,IOL,2,2,2,1.0,1.0,1,1,26.0,26.0,26,26,157,0.012738853503184714
buffalo-bills,Buffalo Bills,Taylen Green,QB,2,1,1,6.0,6.0,6,6,182.0,182.0,182,182,157,0.012738853503184714
buffalo-bills,Buffalo Bills,Rueben Bain,EDGE,1,1,1,1.0,1.0,1,1,7.0,7.0,7,7,157,0.006369426751592357
buffalo-bills,Buffalo Bills,Chase Bisontis,IOL,1,1,1,1.0,1.0,1,1,26.0,26.0,26,26,157,0.006369426751592357
buffalo-bills,Buffalo Bills,Chris Bell,WR,1,1,1,1.0,1.0,1,1,26.0,26.0,26,26,157,0.006369426751592357
buffalo-bills,Buffalo Bills,Jacob Rodriguez,LB,1,1,1,1.0,1.0,1,1,26.0,26.0,26,26,157,0.006369426751592357
buffalo-bills,Buffalo Bills,Jake Golday,LB,1,1,1,1.0,1.0,1,1,26.0,26.0,26,26,157,0.006369426751592357
buffalo-bills,Buffalo Bills,Kadyn Proctor,OT,1,1,1,1.0,1.0,1,1,26.0,26.0,26,26,157,0.006369426751592357
buffalo-bills,Buffalo Bills,Lee Hunter,DL,1,1,1,1.0,1.0,1,1,26.0,26.0,26,26,157,0.006369426751592357
buffalo-bills,Buffalo Bills,R Mason Thomas,EDGE,1,1,1,1.0,1.0,1,1,26.0,26.0,26,26,157,0.006369426751592357
buffalo-bills,Buffalo Bills,Chandler Rivers,CB,1,1,1,3.0,3.0,3,3,91.0,91.0,91,91,157,0.006369426751592357
buffalo-bills,Buffalo Bills,Zakee Wheatley,S,1,1,1,3.0,3.0,3,3,91.0,91.0,91,91,157,0.006369426751592357
buffalo-bills,Buffalo Bills,Aiden Fisher,LB,1,1,1,4.0,4.0,4,4,126.0,126.0,126,126,157,0.006369426751592357
buffalo-bills,Buffalo Bills,Billy Schrauth,IOL,1,1,1,4.0,4.0,4,4,126.0,126.0,126,126,157,0.006369426751592357
buffalo-bills,Buffalo Bills,Charles Demmings,CB,1,1,1,5.0,5.0,5,5,165.0,165.0,165,165,157,0.006369426751592357
buffalo-bills,Buffalo Bills,Parker Brailsford,IOL,1,1,1,5.0,5.0,5,5,165.0,165.0,165,165,157,0.006369426751592357
buffalo-bills,Buffalo Bills,Beau Stephens,IOL,1,1,1,5.0,5.0,5,5,168.0,168.0,168,168,157,0.006369426751592357
buffalo-bills,Buffalo Bills,Logan Taylor,IOL,1,1,1,5.0,5.0,5,5,168.0,168.0,168,168,157,0.006369426751592357
buffalo-bills,Buffalo Bills,Fernando Carmona,IOL,1,1,1,7.0,7.0,7,7,220.0,220.0,220,220,157,0.006369426751592357
buffalo-bills,Buffalo Bills,Roman Hemby,RB,1,1,1,7.0,7.0,7,7,220.0,220.0,220,220,157,0.006369426751592357
carolina-panthers,Carolina Panthers,Kenyon Sadiq,TE,47,47,44,1.0,1.0,1,1,18.53191489361702,19.0,11,19,164,0.2865853658536585
carolina-panthers,Carolina Panthers,Avieon Terrell,CB,11,11,11,1.0,1.0,1,1,20.0,19.0,19,26,164,0.06707317073170732
carolina-panthers,Carolina Panthers,Kadyn Proctor,OT,11,10,10,1.0,1.0,1,1,19.0,19.0,19,19,164,0.06707317073170732
carolina-panthers,Carolina Panthers,Emmanuel McNeil-Warren,S,8,8,8,1.0,1.0,1,1,19.0,19.0,19,19,164,0.04878048780487805
carolina-panthers,Carolina Panthers,Monroe Freeling,OT,8,8,8,1.0,1.0,1,1,19.0,19.0,19,19,164,0.04878048780487805
carolina-panthers,Carolina Panthers,Makai Lemon,WR,7,7,7,1.0,1.0,1,1,19.0,19.0,19,19,164,0.042682926829268296
carolina-panthers,Carolina Panthers,Peter Woods,DL,7,7,7,1.0,1.0,1,1,19.0,19.0,19,19,164,0.042682926829268296
carolina-panthers,Carolina Panthers,Spencer Fano,OT,7,7,7,1.0,1.0,1,1,19.0,19.0,19,19,164,0.042682926829268296
carolina-panthers,Carolina Panthers,Blake Miller,OT,5,5,5,1.0,1.0,1,1,19.0,19.0,19,19,164,0.03048780487804878
carolina-panthers,Carolina Panthers,Jermod McCoy,CB,5,5,5,1.0,1.0,1,1,19.0,19.0,19,19,164,0.03048780487804878
carolina-panthers,Carolina Panthers,Dillon Thieneman,S,4,4,4,1.0,1.0,1,1,18.5,19.0,17,19,164,0.024390243902439025
carolina-panthers,Carolina Panthers,Jordyn Tyson,WR,4,4,4,1.0,1.0,1,1,18.25,19.0,16,19,164,0.024390243902439025
carolina-panthers,Carolina Panthers,Kevin Concepcion,WR,4,4,4,1.0,1.0,1,1,20.0,19.0,19,23,164,0.024390243902439025
carolina-panthers,Carolina Panthers,Omar Cooper Jr.,WR,4,4,4,1.0,1.0,1,1,19.0,19.0,19,19,164,0.024390243902439025
carolina-panthers,Carolina Panthers,Akheem Mesidor,EDGE,2,2,2,1.0,1.0,1,1,16.5,16.5,14,19,164,0.012195121951219513
carolina-panthers,Carolina Panthers,Francis Mauigoa,OT,2,2,2,1.0,1.0,1,1,17.5,17.5,16,19,164,0.012195121951219513
carolina-panthers,Carolina Panthers,Caleb Banks,DL,2,2,2,1.0,1.0,1,1,19.0,19.0,19,19,164,0.012195121951219513
carolina-panthers,Carolina Panthers,Kayden McDonald,DL,2,2,2,1.0,1.0,1,1,19.0,19.0,19,19,164,0.012195121951219513
carolina-panthers,Carolina Panthers,Olaivavega Ioane,IOL,2,2,2,1.0,1.0,1,1,19.0,19.0,19,19,164,0.012195121951219513
carolina-panthers,Carolina Panthers,Keldric Faulk,EDGE,2,2,2,1.0,1.0,1,1,22.0,22.0,19,25,164,0.012195121951219513
carolina-panthers,Carolina Panthers,Jeremiyah Love,RB,1,1,1,1.0,1.0,1,1,10.0,10.0,10,10,164,0.006097560975609756
carolina-panthers,Carolina Panthers,C.J. Allen,LB,1,1,1,1.0,1.0,1,1,19.0,19.0,19,19,164,0.006097560975609756
carolina-panthers,Carolina Panthers,Caleb Lomu,OT,1,1,1,1.0,1.0,1,1,19.0,19.0,19,19,164,0.006097560975609756
carolina-panthers,Carolina Panthers,Denzel Boston,WR,1,1,1,1.0,1.0,1,1,19.0,19.0,19,19,164,0.006097560975609756
carolina-panthers,Carolina Panthers,Jacob Rodriguez,LB,1,1,1,1.0,1.0,1,1,19.0,19.0,19,19,164,0.006097560975609756
carolina-panthers,Carolina Panthers,Lee Hunter,DL,1,1,1,1.0,1.0,1,1,19.0,19.0,19,19,164,0.006097560975609756
carolina-panthers,Carolina Panthers,Mansoor Delane,CB,1,1,1,1.0,1.0,1,1,19.0,19.0,19,19,164,0.006097560975609756
carolina-panthers,Carolina Panthers,Max Iheanachor,OT,1,1,1,1.0,1.0,1,1,19.0,19.0,19,19,164,0.006097560975609756
carolina-panthers,Carolina Panthers,D'angelo Ponds,CB,1,1,1,2.0,2.0,2,2,51.0,51.0,51,51,164,0.006097560975609756
carolina-panthers,Carolina Panthers,Gennings Dunker,OT,1,1,1,2.0,2.0,2,2,51.0,51.0,51,51,164,0.006097560975609756
carolina-panthers,Carolina Panthers,Bryce Lance,WR,1,1,1,3.0,3.0,3,3,83.0,83.0,83,83,164,0.006097560975609756
carolina-panthers,Carolina Panthers,Darrell Jackson Jr.,DL,1,1,1,3.0,3.0,3,3,83.0,83.0,83,83,164,0.006097560975609756
carolina-panthers,Carolina Panthers,Justin Joly,TE,1,1,1,4.0,4.0,4,4,119.0,119.0,119,119,164,0.006097560975609756
carolina-panthers,Carolina Panthers,Kaleb Elarms-Orr,LB,1,1,1,4.0,4.0,4,4,119.0,119.0,119,119,164,0.006097560975609756
carolina-panthers,Carolina Panthers,Caden Curry,EDGE,1,1,1,5.0,5.0,5,5,158.0,158.0,158,158,164,0.006097560975609756
carolina-panthers,Carolina Panthers,Vincent Anthony Jr.,EDGE,1,1,1,5.0,5.0,5,5,158.0,158.0,158,158,164,0.006097560975609756
carolina-panthers,Carolina Panthers,Diego Pounds,OT,1,1,1,5.0,5.0,5,5,159.0,159.0,159,159,164,0.006097560975609756
carolina-panthers,Carolina Panthers,Josh Cameron,WR,1,1,1,5.0,5.0,5,5,159.0,159.0,159,159,164,0.006097560975609756
carolina-panthers,Carolina Panthers,Albert Regis,DL,1,1,1,6.0,6.0,6,6,200.0,200.0,200,200,164,0.006097560975609756
carolina-panthers,Carolina Panthers,Skyler Gill-Howard,DL,1,1,1,6.0,6.0,6,6,200.0,200.0,200,200,164,0.006097560975609756
chicago-bears,Chicago Bears,Emmanuel McNeil-Warren,S,34,34,33,1.0,1.0,1,1,25.0,25.0,25,25,163,0.2085889570552147
chicago-bears,Chicago Bears,Peter Woods,DL,22,22,22,1.0,1.0,1,1,25.0,25.0,25,25,163,0.13496932515337423
chicago-bears,Chicago Bears,Kayden McDonald,DL,19,19,19,1.0,1.0,1,1,25.0,25.0,25,25,163,0.1165644171779141
chicago-bears,Chicago Bears,T.J. Parker,EDGE,13,13,13,1.0,1.0,1,1,25.0,25.0,25,25,163,0.07975460122699386
chicago-bears,Chicago Bears,Caleb Banks,DL,11,11,11,1.0,1.0,1,1,25.0,25.0,25,25,163,0.06748466257668712
chicago-bears,Chicago Bears,Zion Young,EDGE,9,9,9,1.0,1.0,1,1,25.0,25.0,25,25,163,0.05521472392638037
chicago-bears,Chicago Bears,Keldric Faulk,EDGE,7,7,7,1.0,1.0,1,1,25.0,25.0,25,25,163,0.04294478527607362
chicago-bears,Chicago Bears,Dillon Thieneman,S,6,6,6,1.0,1.0,1,1,24.333333333333332,25.0,19,26,163,0.03680981595092025
chicago-bears,Chicago Bears,Akheem Mesidor,EDGE,5,5,5,1.0,1.0,1,1,25.0,25.0,25,25,163,0.03067484662576687
chicago-bears,Chicago Bears,Cashius Howell,EDGE,4,4,4,1.0,1.0,1,1,26.0,25.0,25,29,163,0.024539877300613498
chicago-bears,Chicago Bears,C.J. Allen,LB,3,3,3,1.0,1.0,1,1,25.0,25.0,25,25,163,0.018404907975460124
chicago-bears,Chicago Bears,Kadyn Proctor,OT,3,3,3,1.0,1.0,1,1,25.0,25.0,25,25,163,0.018404907975460124
chicago-bears,Chicago Bears,Malachi Lawrence,EDGE,3,3,3,1.0,1.0,1,1,27.0,25.0,25,31,163,0.018404907975460124
chicago-bears,Chicago Bears,A.J. Haulcy,S,2,2,2,1.5,1.5,1,2,42.5,42.5,25,60,163,0.012269938650306749
chicago-bears,Chicago Bears,Zavion Thomas,WR,2,1,1,7.0,7.0,7,7,239.0,239.0,239,239,163,0.012269938650306749
chicago-bears,Chicago Bears,Caleb Downs,S,1,1,1,1.0,1.0,1,1,8.0,8.0,8,8,163,0.006134969325153374
chicago-bears,Chicago Bears,Caleb Lomu,OT,1,1,1,1.0,1.0,1,1,24.0,24.0,24,24,163,0.006134969325153374
chicago-bears,Chicago Bears,Avieon Terrell,CB,1,1,1,1.0,1.0,1,1,25.0,25.0,25,25,163,0.006134969325153374
chicago-bears,Chicago Bears,Blake Miller,OT,1,1,1,1.0,1.0,1,1,25.0,25.0,25,25,163,0.006134969325153374
chicago-bears,Chicago Bears,Chris Johnson,CB,1,1,1,1.0,1.0,1,1,25.0,25.0,25,25,163,0.006134969325153374
chicago-bears,Chicago Bears,Denzel Boston,WR,1,1,1,1.0,1.0,1,1,25.0,25.0,25,25,163,0.006134969325153374
chicago-bears,Chicago Bears,Jordyn Tyson,WR,1,1,1,1.0,1.0,1,1,25.0,25.0,25,25,163,0.006134969325153374
chicago-bears,Chicago Bears,Josiah Trotter,LB,1,1,1,1.0,1.0,1,1,25.0,25.0,25,25,163,0.006134969325153374
chicago-bears,Chicago Bears,Max Iheanachor,OT,1,1,1,1.0,1.0,1,1,25.0,25.0,25,25,163,0.006134969325153374
chicago-bears,Chicago Bears,Omar Cooper Jr.,WR,1,1,1,1.0,1.0,1,1,25.0,25.0,25,25,163,0.006134969325153374
chicago-bears,Chicago Bears,Spencer Fano,OT,1,1,1,1.0,1.0,1,1,25.0,25.0,25,25,163,0.006134969325153374
chicago-bears,Chicago Bears,Derrick Moore,EDGE,1,1,1,2.0,2.0,2,2,57.0,57.0,57,57,163,0.006134969325153374
chicago-bears,Chicago Bears,Germie Bernard,WR,1,1,1,2.0,2.0,2,2,57.0,57.0,57,57,163,0.006134969325153374
chicago-bears,Chicago Bears,Dani Dennis-Sutton,EDGE,1,1,1,2.0,2.0,2,2,60.0,60.0,60,60,163,0.006134969325153374
chicago-bears,Chicago Bears,Bud Clark,S,1,1,1,3.0,3.0,3,3,89.0,89.0,89,89,163,0.006134969325153374
chicago-bears,Chicago Bears,Deion Burks,WR,1,1,1,3.0,3.0,3,3,89.0,89.0,89,89,163,0.006134969325153374
chicago-bears,Chicago Bears,Bryce Boettcher,LB,1,1,1,4.0,4.0,4,4,129.0,129.0,129,129,163,0.006134969325153374
chicago-bears,Chicago Bears,DeMonte Capehart,DL,1,1,1,4.0,4.0,4,4,129.0,129.0,129,129,163,0.006134969325153374
chicago-bears,Chicago Bears,Bishop Fitzgerald,S,1,1,1,7.0,7.0,7,7,241.0,241.0,241,241,163,0.006134969325153374
chicago-bears,Chicago Bears,Max Bredeson,RB,1,1,1,7.0,7.0,7,7,241.0,241.0,241,241,163,0.006134969325153374
cincinnati-bengals,Cincinnati Bengals,Caleb Downs,S,49,48,48,1.0,1.0,1,1,10.061224489795919,10.0,10,13,172,0.28488372093023256
cincinnati-bengals,Cincinnati Bengals,Mansoor Delane,CB,33,33,32,1.0,1.0,1,1,10.0,10.0,10,10,172,0.19186046511627908
cincinnati-bengals,Cincinnati Bengals,Sonny Styles,LB,15,15,14,1.0,1.0,1,1,9.733333333333333,10.0,6,10,172,0.0872093023255814
cincinnati-bengals,Cincinnati Bengals,Rueben Bain,EDGE,14,14,14,1.0,1.0,1,1,9.642857142857142,10.0,5,10,172,0.08139534883720931
cincinnati-bengals,Cincinnati Bengals,Jermod McCoy,CB,9,9,8,1.0,1.0,1,1,10.0,10.0,10,10,172,0.05232558139534884
cincinnati-bengals,Cincinnati Bengals,Dillon Thieneman,S,6,6,6,1.0,1.0,1,1,12.166666666666666,10.0,10,23,172,0.03488372093023256
