team_slug,team_name,player_name,player_position,mock_count,unique_mocks,unique_authors,avg_round,median_round,min_round,max_round,avg_pick,median_pick,min_pick,max_pick,team_mock_count,share_of_team_picks
arizona-cardinals,Arizona Cardinals,C.J. Allen,LB,1,1,1,2.0,2.0,2,2,34.0,34.0,34,34,171,0.005847953216374269
arizona-cardinals,Arizona Cardinals,Zion Young,EDGE,1,1,1,2.0,2.0,2,2,34.0,34.0,34,34,171,0.005847953216374269
arizona-cardinals,Arizona Cardinals,Caleb Tiernan,OT,1,1,1,3.0,3.0,3,3,65.0,65.0,65,65,171,0.005847953216374269
arizona-cardinals,Arizona Cardinals,Domonique Orange,DL,1,1,1,3.0,3.0,3,3,65.0,65.0,65,65,171,0.005847953216374269
arizona-cardinals,Arizona Cardinals,Emmett Johnson,RB,1,1,1,5.0,5.0,5,5,143.0,143.0,143,143,171,0.005847953216374269
arizona-cardinals,Arizona Cardinals,Keyshaun Elliott,LB,1,1,1,5.0,5.0,5,5,143.0,143.0,143,143,171,0.005847953216374269
arizona-cardinals,Arizona Cardinals,C.J. Daniels,WR,1,1,1,6.0,6.0,6,6,183.0,183.0,183,183,171,0.005847953216374269
arizona-cardinals,Arizona Cardinals,Justin Jefferson,LB,1,1,1,6.0,6.0,6,6,183.0,183.0,183,183,171,0.005847953216374269
arizona-cardinals,Arizona Cardinals,Eric Rivers,WR,1,1,1,7.0,7.0,7,7,217.0,217.0,217,217,171,0.005847953216374269
arizona-cardinals,Arizona Cardinals,Sawyer Robertson,QB,1,1,1,7.0,7.0,7,7,217.0,217.0,217,217,171,0.005847953216374269
atlanta-falcons,Atlanta Falcons,Blake Miller,OT,1,1,1,1.0,1.0,1,1,32.0,32.0,32,32,11,0.09090909090909091
atlanta-falcons,Atlanta Falcons,Anthony Hill Jr.,LB,1,1,1,2.0,2.0,2,2,48.0,48.0,48,48,11,0.09090909090909091
atlanta-falcons,Atlanta Falcons,Christen Miller,DL,1,1,1,2.0,2.0,2,2,48.0,48.0,48,48,11,0.09090909090909091
atlanta-falcons,Atlanta Falcons,Skyler Bell,WR,1,1,1,3.0,3.0,3,3,79.0,79.0,79,79,11,0.09090909090909091
atlanta-falcons,Atlanta Falcons,Ted Hurst,WR,1,1,1,3.0,3.0,3,3,79.0,79.0,79,79,11,0.09090909090909091
atlanta-falcons,Atlanta Falcons,Billy Schrauth,IOL,1,1,1,4.0,4.0,4,4,122.0,122.0,122,122,11,0.09090909090909091
atlanta-falcons,Atlanta Falcons,Harold Perkins,LB,1,1,1,4.0,4.0,4,4,122.0,122.0,122,122,11,0.09090909090909091
atlanta-falcons,Atlanta Falcons,John Michael Gyllenborg,TE,1,1,1,6.0,6.0,6,6,215.0,215.0,215,215,11,0.09090909090909091
atlanta-falcons,Atlanta Falcons,Micah Morris,IOL,1,1,1,6.0,6.0,6,6,215.0,215.0,215,215,11,0.09090909090909091
atlanta-falcons,Atlanta Falcons,Bryson Eason,DL,1,1,1,7.0,7.0,7,7,231.0,231.0,231,231,11,0.09090909090909091
atlanta-falcons,Atlanta Falcons,Domani Jackson,CB,1,1,1,7.0,7.0,7,7,231.0,231.0,231,231,11,0.09090909090909091
baltimore-ravens,Baltimore Ravens,Olaivavega Ioane,IOL,62,62,60,1.0,1.0,1,1,14.080645161290322,14.0,14,19,153,0.40522875816993464
baltimore-ravens,Baltimore Ravens,Jordyn Tyson,WR,17,16,16,1.0,1.0,1,1,14.0,14.0,14,14,153,0.1111111111111111
baltimore-ravens,Baltimore Ravens,Spencer Fano,OT,17,17,17,1.0,1.0,1,1,13.882352941176471,14.0,12,14,153,0.1111111111111111
baltimore-ravens,Baltimore Ravens,Kenyon Sadiq,TE,9,9,9,1.0,1.0,1,1,14.0,14.0,14,14,153,0.058823529411764705
baltimore-ravens,Baltimore Ravens,Makai Lemon,WR,7,7,7,1.0,1.0,1,1,14.0,14.0,14,14,153,0.0457516339869281
baltimore-ravens,Baltimore Ravens,Rueben Bain,EDGE,5,5,5,1.0,1.0,1,1,11.6,14.0,2,14,153,0.032679738562091505
baltimore-ravens,Baltimore Ravens,Carnell Tate,WR,4,4,4,1.0,1.0,1,1,14.0,14.0,14,14,153,0.026143790849673203
baltimore-ravens,Baltimore Ravens,Jermod McCoy,CB,3,3,3,1.0,1.0,1,1,14.0,14.0,14,14,153,0.0196078431372549
baltimore-ravens,Baltimore Ravens,Francis Mauigoa,OT,2,2,2,1.0,1.0,1,1,14.0,14.0,14,14,153,0.013071895424836602
baltimore-ravens,Baltimore Ravens,Jeremiyah Love,RB,2,2,2,1.0,1.0,1,1,14.0,14.0,14,14,153,0.013071895424836602
baltimore-ravens,Baltimore Ravens,Peter Woods,DL,2,2,2,1.0,1.0,1,1,14.0,14.0,14,14,153,0.013071895424836602
baltimore-ravens,Baltimore Ravens,Kevin Coleman Jr.,WR,2,1,1,5.0,5.0,5,5,164.0,164.0,154,174,153,0.013071895424836602
baltimore-ravens,Baltimore Ravens,Jeremiah Wright,IOL,2,1,1,5.0,5.0,5,5,167.5,167.5,162,173,153,0.013071895424836602
baltimore-ravens,Baltimore Ravens,Mansoor Delane,CB,1,1,1,1.0,1.0,1,1,8.0,8.0,8,8,153,0.006535947712418301
baltimore-ravens,Baltimore Ravens,David Bailey,EDGE,1,1,1,1.0,1.0,1,1,14.0,14.0,14,14,153,0.006535947712418301
baltimore-ravens,Baltimore Ravens,Max Iheanachor,OT,1,1,1,1.0,1.0,1,1,18.0,18.0,18,18,153,0.006535947712418301
baltimore-ravens,Baltimore Ravens,Chase Bisontis,IOL,1,1,1,2.0,2.0,2,2,45.0,45.0,45,45,153,0.006535947712418301
baltimore-ravens,Baltimore Ravens,Emmanuel Pregnon,IOL,1,1,1,2.0,2.0,2,2,45.0,45.0,45,45,153,0.006535947712418301
baltimore-ravens,Baltimore Ravens,Joshua Josephs,EDGE,1,1,1,3.0,3.0,3,3,80.0,80.0,80,80,153,0.006535947712418301
baltimore-ravens,Baltimore Ravens,Romello Height,EDGE,1,1,1,3.0,3.0,3,3,80.0,80.0,80,80,153,0.006535947712418301
baltimore-ravens,Baltimore Ravens,Jalen Farmer,IOL,1,1,1,4.0,4.0,4,4,115.0,115.0,115,115,153,0.006535947712418301
baltimore-ravens,Baltimore Ravens,Will Lee III,CB,1,1,1,4.0,4.0,4,4,115.0,115.0,115,115,153,0.006535947712418301
baltimore-ravens,Baltimore Ravens,Jack Endries,TE,1,1,1,5.0,5.0,5,5,154.0,154.0,154,154,153,0.006535947712418301
baltimore-ravens,Baltimore Ravens,Landon Robinson,DL,1,1,1,5.0,5.0,5,5,162.0,162.0,162,162,153,0.006535947712418301
baltimore-ravens,Baltimore Ravens,Kaelon Black,RB,1,1,1,5.0,5.0,5,5,173.0,173.0,173,173,153,0.006535947712418301
baltimore-ravens,Baltimore Ravens,Matthew Hibner,TE,1,1,1,5.0,5.0,5,5,174.0,174.0,174,174,153,0.006535947712418301
baltimore-ravens,Baltimore Ravens,Aamil Wagner,OT,1,1,1,6.0,6.0,6,6,211.0,211.0,211,211,153,0.006535947712418301
baltimore-ravens,Baltimore Ravens,Marlin Klein,TE,1,1,1,6.0,6.0,6,6,211.0,211.0,211,211,153,0.006535947712418301
baltimore-ravens,Baltimore Ravens,Adam Randall,RB,1,1,1,7.0,7.0,7,7,250.0,250.0,250,250,153,0.006535947712418301
baltimore-ravens,Baltimore Ravens,Brett Thorson,P,1,1,1,7.0,7.0,7,7,250.0,250.0,250,250,153,0.006535947712418301
baltimore-ravens,Baltimore Ravens,Barion Brown,WR,1,1,1,7.0,7.0,7,7,253.0,253.0,253,253,153,0.006535947712418301
baltimore-ravens,Baltimore Ravens,Micah Morris,IOL,1,1,1,7.0,7.0,7,7,253.0,253.0,253,253,153,0.006535947712418301
buffalo-bills,Buffalo Bills,C.J. Allen,LB,15,15,15,1.0,1.0,1,1,26.0,26.0,26,26,141,0.10638297872340426
buffalo-bills,Buffalo Bills,Cashius Howell,EDGE,15,15,15,1.0,1.0,1,1,26.133333333333333,26.0,26,28,141,0.10638297872340426
buffalo-bills,Buffalo Bills,Kevin Concepcion,WR,13,13,13,1.0,1.0,1,1,25.923076923076923,26.0,25,26,141,0.09219858156028368
buffalo-bills,Buffalo Bills,T.J. Parker,EDGE,11,11,11,1.0,1.0,1,1,26.0,26.0,26,26,141,0.07801418439716312
buffalo-bills,Buffalo Bills,Emmanuel McNeil-Warren,S,9,9,8,1.0,1.0,1,1,26.0,26.0,26,26,141,0.06382978723404255
buffalo-bills,Buffalo Bills,Denzel Boston,WR,7,7,7,1.0,1.0,1,1,26.0,26.0,26,26,141,0.04964539007092199
buffalo-bills,Buffalo Bills,Kayden McDonald,DL,7,7,7,1.0,1.0,1,1,26.0,26.0,26,26,141,0.04964539007092199
buffalo-bills,Buffalo Bills,Keldric Faulk,EDGE,6,6,6,1.0,1.0,1,1,26.0,26.0,26,26,141,0.0425531914893617
buffalo-bills,Buffalo Bills,Akheem Mesidor,EDGE,5,5,5,1.0,1.0,1,1,26.0,26.0,26,26,141,0.03546099290780142
buffalo-bills,Buffalo Bills,Peter Woods,DL,5,5,5,1.0,1.0,1,1,26.0,26.0,26,26,141,0.03546099290780142
buffalo-bills,Buffalo Bills,Avieon Terrell,CB,4,4,4,1.0,1.0,1,1,26.0,26.0,26,26,141,0.028368794326241134
buffalo-bills,Buffalo Bills,Jordyn Tyson,WR,4,4,4,1.0,1.0,1,1,25.0,26.0,22,26,141,0.028368794326241134
buffalo-bills,Buffalo Bills,Omar Cooper Jr.,WR,4,4,4,1.0,1.0,1,1,26.25,26.0,26,27,141,0.028368794326241134
buffalo-bills,Buffalo Bills,Christen Miller,DL,3,3,3,1.0,1.0,1,1,26.0,26.0,26,26,141,0.02127659574468085
buffalo-bills,Buffalo Bills,Dillon Thieneman,S,3,3,3,1.0,1.0,1,1,26.0,26.0,26,26,141,0.02127659574468085
buffalo-bills,Buffalo Bills,Zion Young,EDGE,3,3,3,1.0,1.0,1,1,26.0,26.0,26,26,141,0.02127659574468085
buffalo-bills,Buffalo Bills,Colton Hood,CB,2,2,2,1.0,1.0,1,1,26.0,26.0,26,26,141,0.014184397163120567
buffalo-bills,Buffalo Bills,Malachi Lawrence,EDGE,2,2,2,1.0,1.0,1,1,26.0,26.0,26,26,141,0.014184397163120567
buffalo-bills,Buffalo Bills,Taylen Green,QB,2,1,1,6.0,6.0,6,6,182.0,182.0,182,182,141,0.014184397163120567
buffalo-bills,Buffalo Bills,Jermod McCoy,CB,1,1,1,1.0,1.0,1,1,13.0,13.0,13,13,141,0.0070921985815602835
buffalo-bills,Buffalo Bills,Blake Miller,OT,1,1,1,1.0,1.0,1,1,26.0,26.0,26,26,141,0.0070921985815602835
buffalo-bills,Buffalo Bills,Caleb Lomu,OT,1,1,1,1.0,1.0,1,1,26.0,26.0,26,26,141,0.0070921985815602835
buffalo-bills,Buffalo Bills,Chase Bisontis,IOL,1,1,1,1.0,1.0,1,1,26.0,26.0,26,26,141,0.0070921985815602835
buffalo-bills,Buffalo Bills,Chris Bell,WR,1,1,1,1.0,1.0,1,1,26.0,26.0,26,26,141,0.0070921985815602835
buffalo-bills,Buffalo Bills,Emmanuel Pregnon,IOL,1,1,1,1.0,1.0,1,1,26.0,26.0,26,26,141,0.0070921985815602835
buffalo-bills,Buffalo Bills,Jake Golday,LB,1,1,1,1.0,1.0,1,1,26.0,26.0,26,26,141,0.0070921985815602835
buffalo-bills,Buffalo Bills,Kadyn Proctor,OT,1,1,1,1.0,1.0,1,1,26.0,26.0,26,26,141,0.0070921985815602835
buffalo-bills,Buffalo Bills,Lee Hunter,DL,1,1,1,1.0,1.0,1,1,26.0,26.0,26,26,141,0.0070921985815602835
buffalo-bills,Buffalo Bills,Olaivavega Ioane,IOL,1,1,1,1.0,1.0,1,1,26.0,26.0,26,26,141,0.0070921985815602835
buffalo-bills,Buffalo Bills,R Mason Thomas,EDGE,1,1,1,1.0,1.0,1,1,26.0,26.0,26,26,141,0.0070921985815602835
buffalo-bills,Buffalo Bills,Chandler Rivers,CB,1,1,1,3.0,3.0,3,3,91.0,91.0,91,91,141,0.0070921985815602835
buffalo-bills,Buffalo Bills,Zakee Wheatley,S,1,1,1,3.0,3.0,3,3,91.0,91.0,91,91,141,0.0070921985815602835
buffalo-bills,Buffalo Bills,Aiden Fisher,LB,1,1,1,4.0,4.0,4,4,126.0,126.0,126,126,141,0.0070921985815602835
buffalo-bills,Buffalo Bills,Billy Schrauth,IOL,1,1,1,4.0,4.0,4,4,126.0,126.0,126,126,141,0.0070921985815602835
buffalo-bills,Buffalo Bills,Charles Demmings,CB,1,1,1,5.0,5.0,5,5,165.0,165.0,165,165,141,0.0070921985815602835
buffalo-bills,Buffalo Bills,Parker Brailsford,IOL,1,1,1,5.0,5.0,5,5,165.0,165.0,165,165,141,0.0070921985815602835
buffalo-bills,Buffalo Bills,Beau Stephens,IOL,1,1,1,5.0,5.0,5,5,168.0,168.0,168,168,141,0.0070921985815602835
buffalo-bills,Buffalo Bills,Logan Taylor,IOL,1,1,1,5.0,5.0,5,5,168.0,168.0,168,168,141,0.0070921985815602835
buffalo-bills,Buffalo Bills,Fernando Carmona,IOL,1,1,1,7.0,7.0,7,7,220.0,220.0,220,220,141,0.0070921985815602835
buffalo-bills,Buffalo Bills,Roman Hemby,RB,1,1,1,7.0,7.0,7,7,220.0,220.0,220,220,141,0.0070921985815602835
carolina-panthers,Carolina Panthers,Kenyon Sadiq,TE,45,45,42,1.0,1.0,1,1,18.822222222222223,19.0,13,19,146,0.3082191780821918
carolina-panthers,Carolina Panthers,Kadyn Proctor,OT,9,8,8,1.0,1.0,1,1,19.0,19.0,19,19,146,0.06164383561643835
carolina-panthers,Carolina Panthers,Avieon Terrell,CB,8,8,8,1.0,1.0,1,1,20.0,19.0,19,23,146,0.0547945205479452
carolina-panthers,Carolina Panthers,Spencer Fano,OT,7,7,7,1.0,1.0,1,1,19.0,19.0,19,19,146,0.04794520547945205
carolina-panthers,Carolina Panthers,Emmanuel McNeil-Warren,S,6,6,6,1.0,1.0,1,1,19.0,19.0,19,19,146,0.0410958904109589
carolina-panthers,Carolina Panthers,Makai Lemon,WR,6,6,6,1.0,1.0,1,1,19.0,19.0,19,19,146,0.0410958904109589
carolina-panthers,Carolina Panthers,Peter Woods,DL,6,6,6,1.0,1.0,1,1,19.0,19.0,19,19,146,0.0410958904109589
carolina-panthers,Carolina Panthers,Dillon Thieneman,S,4,4,4,1.0,1.0,1,1,18.5,19.0,17,19,146,0.0273972602739726
carolina-panthers,Carolina Panthers,Jermod McCoy,CB,4,4,4,1.0,1.0,1,1,19.0,19.0,19,19,146,0.0273972602739726
carolina-panthers,Carolina Panthers,Jordyn Tyson,WR,4,4,4,1.0,1.0,1,1,19.0,19.0,19,19,146,0.0273972602739726
carolina-panthers,Carolina Panthers,Kayden McDonald,DL,4,4,4,1.0,1.0,1,1,19.0,19.0,19,19,146,0.0273972602739726
carolina-panthers,Carolina Panthers,Kevin Concepcion,WR,4,4,4,1.0,1.0,1,1,20.0,19.0,19,23,146,0.0273972602739726
carolina-panthers,Carolina Panthers,Blake Miller,OT,3,3,3,1.0,1.0,1,1,19.0,19.0,19,19,146,0.02054794520547945
carolina-panthers,Carolina Panthers,Monroe Freeling,OT,3,3,3,1.0,1.0,1,1,19.0,19.0,19,19,146,0.02054794520547945
carolina-panthers,Carolina Panthers,Omar Cooper Jr.,WR,3,3,3,1.0,1.0,1,1,19.0,19.0,19,19,146,0.02054794520547945
carolina-panthers,Carolina Panthers,Akheem Mesidor,EDGE,2,2,2,1.0,1.0,1,1,16.5,16.5,14,19,146,0.0136986301369863
carolina-panthers,Carolina Panthers,Caleb Banks,DL,2,2,2,1.0,1.0,1,1,19.0,19.0,19,19,146,0.0136986301369863
carolina-panthers,Carolina Panthers,Francis Mauigoa,OT,2,2,2,1.0,1.0,1,1,19.0,19.0,19,19,146,0.0136986301369863
carolina-panthers,Carolina Panthers,Olaivavega Ioane,IOL,2,2,2,1.0,1.0,1,1,19.0,19.0,19,19,146,0.0136986301369863
carolina-panthers,Carolina Panthers,Keldric Faulk,EDGE,2,2,2,1.0,1.0,1,1,22.0,22.0,19,25,146,0.0136986301369863
carolina-panthers,Carolina Panthers,Jeremiyah Love,RB,1,1,1,1.0,1.0,1,1,10.0,10.0,10,10,146,0.00684931506849315
carolina-panthers,Carolina Panthers,C.J. Allen,LB,1,1,1,1.0,1.0,1,1,19.0,19.0,19,19,146,0.00684931506849315
carolina-panthers,Carolina Panthers,Caleb Lomu,OT,1,1,1,1.0,1.0,1,1,19.0,19.0,19,19,146,0.00684931506849315
carolina-panthers,Carolina Panthers,Denzel Boston,WR,1,1,1,1.0,1.0,1,1,19.0,19.0,19,19,146,0.00684931506849315
carolina-panthers,Carolina Panthers,Jacob Rodriguez,LB,1,1,1,1.0,1.0,1,1,19.0,19.0,19,19,146,0.00684931506849315
carolina-panthers,Carolina Panthers,Lee Hunter,DL,1,1,1,1.0,1.0,1,1,19.0,19.0,19,19,146,0.00684931506849315
carolina-panthers,Carolina Panthers,Mansoor Delane,CB,1,1,1,1.0,1.0,1,1,19.0,19.0,19,19,146,0.00684931506849315
carolina-panthers,Carolina Panthers,Max Iheanachor,OT,1,1,1,1.0,1.0,1,1,19.0,19.0,19,19,146,0.00684931506849315
carolina-panthers,Carolina Panthers,D'angelo Ponds,CB,1,1,1,2.0,2.0,2,2,51.0,51.0,51,51,146,0.00684931506849315
carolina-panthers,Carolina Panthers,Gennings Dunker,OT,1,1,1,2.0,2.0,2,2,51.0,51.0,51,51,146,0.00684931506849315
carolina-panthers,Carolina Panthers,Bryce Lance,WR,1,1,1,3.0,3.0,3,3,83.0,83.0,83,83,146,0.00684931506849315
carolina-panthers,Carolina Panthers,Darrell Jackson Jr.,DL,1,1,1,3.0,3.0,3,3,83.0,83.0,83,83,146,0.00684931506849315
carolina-panthers,Carolina Panthers,Justin Joly,TE,1,1,1,4.0,4.0,4,4,119.0,119.0,119,119,146,0.00684931506849315
carolina-panthers,Carolina Panthers,Kaleb Elarms-Orr,LB,1,1,1,4.0,4.0,4,4,119.0,119.0,119,119,146,0.00684931506849315
carolina-panthers,Carolina Panthers,Caden Curry,EDGE,1,1,1,5.0,5.0,5,5,158.0,158.0,158,158,146,0.00684931506849315
carolina-panthers,Carolina Panthers,Vincent Anthony Jr.,EDGE,1,1,1,5.0,5.0,5,5,158.0,158.0,158,158,146,0.00684931506849315
carolina-panthers,Carolina Panthers,Diego Pounds,OT,1,1,1,5.0,5.0,5,5,159.0,159.0,159,159,146,0.00684931506849315
carolina-panthers,Carolina Panthers,Josh Cameron,WR,1,1,1,5.0,5.0,5,5,159.0,159.0,159,159,146,0.00684931506849315
carolina-panthers,Carolina Panthers,Albert Regis,DL,1,1,1,6.0,6.0,6,6,200.0,200.0,200,200,146,0.00684931506849315
carolina-panthers,Carolina Panthers,Skyler Gill-Howard,DL,1,1,1,6.0,6.0,6,6,200.0,200.0,200,200,146,0.00684931506849315
chicago-bears,Chicago Bears,Emmanuel McNeil-Warren,S,32,32,31,1.0,1.0,1,1,25.0,25.0,25,25,146,0.2191780821917808
chicago-bears,Chicago Bears,Kayden McDonald,DL,19,19,19,1.0,1.0,1,1,25.0,25.0,25,25,146,0.13013698630136986
chicago-bears,Chicago Bears,Peter Woods,DL,18,18,18,1.0,1.0,1,1,25.0,25.0,25,25,146,0.1232876712328767
chicago-bears,Chicago Bears,T.J. Parker,EDGE,12,12,12,1.0,1.0,1,1,25.0,25.0,25,25,146,0.0821917808219178
chicago-bears,Chicago Bears,Caleb Banks,DL,10,10,10,1.0,1.0,1,1,25.0,25.0,25,25,146,0.0684931506849315
chicago-bears,Chicago Bears,Zion Young,EDGE,10,10,10,1.0,1.0,1,1,25.0,25.0,25,25,146,0.0684931506849315
chicago-bears,Chicago Bears,Dillon Thieneman,S,6,6,6,1.0,1.0,1,1,24.333333333333332,25.0,19,26,146,0.0410958904109589
chicago-bears,Chicago Bears,Akheem Mesidor,EDGE,4,4,4,1.0,1.0,1,1,25.0,25.0,25,25,146,0.0273972602739726
chicago-bears,Chicago Bears,Cashius Howell,EDGE,4,4,4,1.0,1.0,1,1,26.0,25.0,25,29,146,0.0273972602739726
chicago-bears,Chicago Bears,Keldric Faulk,EDGE,3,3,3,1.0,1.0,1,1,25.0,25.0,25,25,146,0.02054794520547945
chicago-bears,Chicago Bears,Malachi Lawrence,EDGE,3,3,3,1.0,1.0,1,1,27.0,25.0,25,31,146,0.02054794520547945
chicago-bears,Chicago Bears,C.J. Allen,LB,2,2,2,1.0,1.0,1,1,25.0,25.0,25,25,146,0.0136986301369863
chicago-bears,Chicago Bears,A.J. Haulcy,S,2,2,2,1.5,1.5,1,2,42.5,42.5,25,60,146,0.0136986301369863
chicago-bears,Chicago Bears,Zavion Thomas,WR,2,1,1,7.0,7.0,7,7,239.0,239.0,239,239,146,0.0136986301369863
chicago-bears,Chicago Bears,Caleb Lomu,OT,1,1,1,1.0,1.0,1,1,25.0,25.0,25,25,146,0.00684931506849315
chicago-bears,Chicago Bears,Chris Johnson,CB,1,1,1,1.0,1.0,1,1,25.0,25.0,25,25,146,0.00684931506849315
chicago-bears,Chicago Bears,Denzel Boston,WR,1,1,1,1.0,1.0,1,1,25.0,25.0,25,25,146,0.00684931506849315
chicago-bears,Chicago Bears,Jordyn Tyson,WR,1,1,1,1.0,1.0,1,1,25.0,25.0,25,25,146,0.00684931506849315
chicago-bears,Chicago Bears,Josiah Trotter,LB,1,1,1,1.0,1.0,1,1,25.0,25.0,25,25,146,0.00684931506849315
chicago-bears,Chicago Bears,Kadyn Proctor,OT,1,1,1,1.0,1.0,1,1,25.0,25.0,25,25,146,0.00684931506849315
chicago-bears,Chicago Bears,Max Iheanachor,OT,1,1,1,1.0,1.0,1,1,25.0,25.0,25,25,146,0.00684931506849315
chicago-bears,Chicago Bears,Monroe Freeling,OT,1,1,1,1.0,1.0,1,1,25.0,25.0,25,25,146,0.00684931506849315
chicago-bears,Chicago Bears,Omar Cooper Jr.,WR,1,1,1,1.0,1.0,1,1,25.0,25.0,25,25,146,0.00684931506849315
chicago-bears,Chicago Bears,Spencer Fano,OT,1,1,1,1.0,1.0,1,1,25.0,25.0,25,25,146,0.00684931506849315
chicago-bears,Chicago Bears,Derrick Moore,EDGE,1,1,1,2.0,2.0,2,2,57.0,57.0,57,57,146,0.00684931506849315
chicago-bears,Chicago Bears,Germie Bernard,WR,1,1,1,2.0,2.0,2,2,57.0,57.0,57,57,146,0.00684931506849315
chicago-bears,Chicago Bears,Dani Dennis-Sutton,EDGE,1,1,1,2.0,2.0,2,2,60.0,60.0,60,60,146,0.00684931506849315
chicago-bears,Chicago Bears,Bud Clark,S,1,1,1,3.0,3.0,3,3,89.0,89.0,89,89,146,0.00684931506849315
chicago-bears,Chicago Bears,Deion Burks,WR,1,1,1,3.0,3.0,3,3,89.0,89.0,89,89,146,0.00684931506849315
chicago-bears,Chicago Bears,Bryce Boettcher,LB,1,1,1,4.0,4.0,4,4,129.0,129.0,129,129,146,0.00684931506849315
chicago-bears,Chicago Bears,DeMonte Capehart,DL,1,1,1,4.0,4.0,4,4,129.0,129.0,129,129,146,0.00684931506849315
chicago-bears,Chicago Bears,Bishop Fitzgerald,S,1,1,1,7.0,7.0,7,7,241.0,241.0,241,241,146,0.00684931506849315
chicago-bears,Chicago Bears,Max Bredeson,RB,1,1,1,7.0,7.0,7,7,241.0,241.0,241,241,146,0.00684931506849315
cincinnati-bengals,Cincinnati Bengals,Caleb Downs,S,48,47,47,1.0,1.0,1,1,10.0,10.0,7,13,152,0.3157894736842105
cincinnati-bengals,Cincinnati Bengals,Mansoor Delane,CB,26,26,25,1.0,1.0,1,1,10.0,10.0,10,10,152,0.17105263157894737
cincinnati-bengals,Cincinnati Bengals,Rueben Bain,EDGE,15,15,15,1.0,1.0,1,1,10.0,10.0,10,10,152,0.09868421052631579
cincinnati-bengals,Cincinnati Bengals,Sonny Styles,LB,13,13,12,1.0,1.0,1,1,9.692307692307692,10.0,6,10,152,0.08552631578947369
cincinnati-bengals,Cincinnati Bengals,Jermod McCoy,CB,8,8,7,1.0,1.0,1,1,10.0,10.0,10,10,152,0.05263157894736842
cincinnati-bengals,Cincinnati Bengals,Dillon Thieneman,S,5,5,5,1.0,1.0,1,1,10.0,10.0,10,10,152,0.03289473684210526
cincinnati-bengals,Cincinnati Bengals,David Bailey,EDGE,3,3,3,1.0,1.0,1,1,9.333333333333334,10.0,8,10,152,0.019736842105263157
cincinnati-bengals,Cincinnati Bengals,Francis Mauigoa,OT,3,3,3,1.0,1.0,1,1,10.0,10.0,10,10,152,0.019736842105263157
cincinnati-bengals,Cincinnati Bengals,Olaivavega Ioane,IOL,3,3,3,1.0,1.0,1,1,10.0,10.0,10,10,152,0.019736842105263157
cincinnati-bengals,Cincinnati Bengals,Peter Woods,DL,3,3,3,1.0,1.0,1,1,10.0,10.0,10,10,152,0.019736842105263157
cincinnati-bengals,Cincinnati Bengals,Caleb Lomu,OT,2,2,2,1.0,1.0,1,1,10.0,10.0,10,10,152,0.013157894736842105
cincinnati-bengals,Cincinnati Bengals,Monroe Freeling,OT,2,2,2,1.0,1.0,1,1,10.0,10.0,10,10,152,0.013157894736842105
