section,year,cache_id,mock_relative_url,mock_absolute_url,mock_name,author_name,published_at,description,intro,external_url,rankings_url,completed_url,completion_percentage,completion_place,most_accurate,temporary_mock,scheduled_to_be_deleted,time_left_before_deletion,top_authors_count,twitter,user_mock,user_premium,selection_count,previous_mock_date_count,list_rank
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/usa-today-2026-ayrton-ostly,https://www.nflmockdraftdatabase.com/mock-drafts/2026/usa-today-2026-ayrton-ostly,USA Today,Ayrton Ostly,04/16/26,"2026 NFL mock draft: Fernando Mendoza leads final 7-round predictions, then what? : Come the last weekend in April, 257 players will be drafted to the NFL. Here's how we think that could shake out in our final seven-round mock draft.","The anticipation has been building for months. NFL teams have made moves via trade and free agency to signal what they think of their teams heading into 2026. The biggest roster-shaping event remaining is the 2026 NFL Draft. This is a class that defies the norm. Yes, a quarterback is all but certain to go No. 1 overall to the Las Vegas Raiders who hope this passer fares better than their only other No. 1 pick in franchise history (JaMarcus Russell). Beyond that, this class shakes out a lot differently than others. The top prospects come from familiar schools but at non-premium positions. Ohio State's Arvell Reese and Sonny Styles headline one of the best linebacker classes in recent memory. Notre Dame star Jeremiyah Love is a tier (or two) above the rest of the running back class as one of the top offensive players in the class, regardless of position. Ohio State's Caleb Downs tops a surprisingly deep and versatile safety class with developmental prospects down the board, as does Oregon's Kenyon Sadiq at tight end.",https://www.usatoday.com/story/sports/nfl/draft/2026/04/16/2026-nfl-mock-draft-seven-round-predictions-picks/89477441007/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/23/2026 08:20am CDT,0,Ostly_Media,False,False,32,14,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/fox-sports-2026-ben-arthur?date=2026-03-25,https://www.nflmockdraftdatabase.com/mock-drafts/2026/fox-sports-2026-ben-arthur?date=2026-03-25,Fox Sports,Ben Arthur,03/25/26,"2026 NFL Mock Draft : Following the historic combine and free-agent frenzy, Ben Arthur sorts out the first-round Buckeye barrage and where the draft's QB2 lands.","With the 2026 NFL Draft just under a month away, how have the early wave of free agency and the onslaught of pro days impacted where the top prospects could land? Given the latest developments around the league, here’s my first-round (no-trade) mock draft.",https://www.foxsports.com/stories/nfl/2026-nfl-draft-ohio-state-sonny-styles-carnell-tate-ty-simpson?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/01/2026 10:12pm CDT,0,benyarthur,False,False,32,1,12.0
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/yahoo-2026-ben-fawkes?date=2026-04-07,https://www.nflmockdraftdatabase.com/mock-drafts/2026/yahoo-2026-ben-fawkes?date=2026-04-07,Yahoo,Ben Fawkes,04/07/26,"NFL Mock Draft: Top 10 picks based on the betting odds : Here are the top 10 picks in the 2026 NFL Draft, according to the betting market.","There have been some wild rides in the betting market in regard to the No. 1 overall pick in the NFL Draft, including in 2022 when Aidan Hutchinson was a large favorite, only to be overtaken by Travon Walker on the odds board shortly before the draft. The Jaguars indeed took Walker No. 1 overall. This year, there isn’t much doubt at No. 1. Indiana QB Fernando Mendoza has been expected to be the No. 1 overall pick in the 2026 NFL draft by the Las Vegas Raiders for months, and it would be an absolute shock if anyone else’s name was called as the top selection on Thursday, April 23, in Pittsburgh. The NFL Draft is less of a betting event for casual bettors, but markets do exist on a lot of picks — and BetMGM has odds on every pick in the top 10. Be sure to check out all of Yahoo Sports’ NFL mock drafts as well. Here is a mock draft of the top 10 selections, based on choosing the current betting favorite at each slot:",https://sports.yahoo.com/nfl/betting/article/nfl-mock-draft-top-10-picks-based-on-the-betting-odds-162725062.html?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/14/2026 09:20pm CDT,0,BFawkes22,False,False,10,1,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-04-07,https://www.nflmockdraftdatabase.com/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-04-07,Last Man Standig,Ben Standig,04/07/26,"Two Voices, One Board: A first-round NFL mock draft with built-in debate : Alternating picks reveal different team-building philosophies — and how those perspectives impact Washington’s decision at No. 7.","Earlier this week, I hosted NFL Draft analyst Fran Duffy from All City Network on the “Last Man Standig” podcast for a live first-round mock draft. Fran made the odd-numbered picks, leaving me the evens. Expect plenty of Commanders’ commentary throughout the chat, along with specific discussions on Miami DE Rueben Bain, Ohio State WR Carnell Tate, Ohio State LB Sonny Styles, Auburn DE Keldric Faulk, Notre Dame RB Jeremiyah Love, Tennessee CB Jermod McCoy and Alabama QB Ty Simpson. Plus the NFC East squads and more.",https://lastmanstandig.substack.com/p/two-voices-one-board-a-first-round?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/14/2026 09:23pm CDT,0,BenStandig,False,False,32,4,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/dynasty-nerds-2026-bobby-bishop?date=2026-03-23,https://www.nflmockdraftdatabase.com/mock-drafts/2026/dynasty-nerds-2026-bobby-bishop?date=2026-03-23,Dynasty Nerds,Bobby Bishop,03/23/26,"2026 NFL Draft Mock 4.0 | 3 Full Rounds For Every NFL Team : The 2026 NFL Draft will be here soon, and Bobby Bishop has the first 3 rounds in this complete mock draft 4.0. See which college prospects NFL teams may select.","We are one month out from the NFL Draft. Teams are starting to take shape through free agent additions. Holes are being filled. The NFL Combine is over, and pro days are taking place across America. Big boards are getting filled and analyzed by all 32 franchises. The time couldn’t be more perfect for a 4.0 look at how the Draft could shake out. This time we are going three rounds deep.",https://www.dynastynerds.com/mock/2026-nfl-mock-draft-4-0/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,03/30/2026 09:09am CDT,0,imbobbybish,False,False,32,4,37.0
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/pro-football-focus-2026-bradley-locker,https://www.nflmockdraftdatabase.com/mock-drafts/2026/pro-football-focus-2026-bradley-locker,Pro Football Focus,Bradley Locker,04/13/26,"2026 NFL Mock Draft: Cowboys trade up for David Bailey, Chiefs nab Avieon Terrell : The Cowboys move up nine spots for a star in-state edge rusher, while the Rams take Jordyn Tyson at No. 13.","The 2026 NFL Draft is only 10 days away, and real uncertainty still shrouds most of the first round. Concerns about what’s perceived as a weaker crop mean there are few guaranteed selections, with teams throughout the top 10 entertaining multiple contributors. Nevertheless, organizations’ top-30 visits, offseason moves and collective buzz help give at least some idea which way a team could sway on April 23. Below is a predictive measure of how the first round may go, powered by PFF’s signature tools — including the Mock Draft Simulator, Big Board Builder and Scouting Assistant.",https://www.pff.com/news/2026-nfl-mock-draft-cowboys-trade-up-for-david-bailey-chiefs-nab-avieon-terrell?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/20/2026 08:24am CDT,0,Bradley_Locker,False,False,32,1,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/bleacher-report-2026-brent-sobleski,https://www.nflmockdraftdatabase.com/mock-drafts/2026/bleacher-report-2026-brent-sobleski,Bleacher Report,Brent Sobleski,04/15/26,"2026 NFL Mock Draft: 3-Round Predictions Based on Latest B/R Scouting Dept. Rankings : The NFL draft doesn't end after only one round. Sometimes, it feels like it does based on how much impetus is placed on those initial selections. However, an organization's ability to stack a class is every bit as important as nailing that initial selection.","The NFL draft doesn't end after only one round. Sometimes, it feels like it does based on how much impetus is placed on those initial selections. However, an organization's ability to stack a class is every bit as important as nailing that initial selection. Case in point, the Cleveland Browns traded down in last year's first round and landed an exciting, disruptive defensive tackle in Mason Graham. The 22-year-old played well as a rookie, but the class was superb based on what the organization did beyond that point. This included the additions of eventual NFL Defensive Rookie of the Year Carson Schwesinger, running back Quinshon Judkins and tight end Harold Fannin Jr., who were chosen during Day 2. The Browns now have a strong core of young talent once they figure out the quarterback position. The Bleacher Report Scouting Department featuring Brandon Thorn, Dame Parson, Daniel Harms and Matt Holder sat down to piece together its penultimate mock draft of the 2026 cycle, with an emphasis on expanding upon those initial selections. This three-round projection provides some insight into which way teams may be leaning in an attempt to build a strong class.",https://bleacherreport.com/articles/25417940-2026-nfl-mock-draft-3-round-predictions-based-latest-br-scouting-dept-rankings?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/23/2026 10:14am CDT,0,brentsobleski,False,False,32,7,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/fantasy-points-2026-brett-whitefield?date=2026-04-03,https://www.nflmockdraftdatabase.com/mock-drafts/2026/fantasy-points-2026-brett-whitefield?date=2026-04-03,Fantasy Points,Brett Whitefield,04/03/26,"2026 NFL Mock Draft : Brett Whitefield makes first-round predictions based on roster needs, positional value, and prospect evaluations ahead of the NFL Draft.","With NFL free agency winding down (minus a few vets waiting on the Draft to sign), it is time to do another mock draft. We have a much clearer picture of where every NFL roster stands. While teams claim they try to stick with best-player-available thought processes, let's be honest… What most of them mean is that they take the best available player through the lens of addressing some needs. Free agency absolutely impacts the decisions that are made in April. This is a reminder of how I evaluate players: I use a numeric scoring system that produces a score for each prospect on a 0-100 scale. That score is calculated from four weighted buckets: film/traits, production/data, athleticism, and intangibles. My big board is nearing 200 players with finalized scores. You can also follow along with my 2026 Prospect Guide for all my write-ups on these players. I will be adding more profiles every week from now until the draft. Now that we are just a few weeks from draft time, I am shifting my focus to a more predictive approach. I will use my personal evaluations of players as tiebreakers. If I am unsure of a pick, I rely on my evaluations and take the opportunity to plant a flag. I really enjoyed the exercise as a way to experience the unintended consequences of making certain choices. To make these selections, I have carefully considered each team's needs, done a fair bit of dot connecting, evaluated the positional value of available prospects, and weighed each player's talent against the specific fit for each team. Let's get after it!",https://www.fantasypoints.com/nfl/articles/2026/whitefields-nfl-mock-draft-30#/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/10/2026 12:31pm CDT,0,BGWhitefield,False,False,32,3,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/pittsburgh-post-gazette-2026-brian-batko,https://www.nflmockdraftdatabase.com/mock-drafts/2026/pittsburgh-post-gazette-2026-brian-batko,Pittsburgh Post Gazette,Brian Batko,04/13/26,Brian Batko’s best-case Steelers 2026 mock draft: Analyzing Round 1 if (mostly) everything comes up Pittsburgh : ,"If the rest of the NFL has any shred of human decency, they should help out the Steelers on draft night. The whole event is in Pittsburgh, the city has gone to great lengths to stage it — literally — and the franchise is picking 21st overall. So, yeah, throw the Steelers a bone and make sure their top targets are still on the board when they’re on the clock in the first round. That’s not too much to ask, is it? Regardless, I’ve written the Steelers’ best-case mock draft scenario — and worst-case mock draft scenario — for years now, even when Pittsburgh is not playing host. That isn't changing in 2026, but first, as always, there are a few important points to note. This is not a predictive mock draft. You can find those pretty much anywhere. This is also not theater of the absurd in which half the league loses its mind and decides to take quarterbacks in the first round or use top-20 picks on players who are highly unlikely to hear their name called on the first night of the draft.",https://www.post-gazette.com/sports/2026-nfl-draft/2026/04/13/steelers-best-case-ideal-mock-draft-2026/stories/202604080069?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/20/2026 08:34am CDT,0,BrianBatko,False,False,20,1,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-04-04,https://www.nflmockdraftdatabase.com/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-04-04,Draft Countdown,Brian Bosarge,04/04/26,2026 NFL Mock Draft 8.0 TRADE-A-PALOOZA - NFL Draft Countdown : Who wants a 2026 NFL Mock Draft with trades? Brian Bosarge is here with a trade-filled extravaganza in his 8th mock.,"I didn’t expect to be doing another 2026 NFL Mock Draft this soon, but here we are. So, I figured, why not have a little fun with it? So, this is the TRADE-A-PALOOZA version of my mock drafts. This will be the penultimate mock from me in the 2026 NFL Draft cycle. Six trades to get to, so let’s have some fun, shall we?",https://www.draftcountdown.com/nfl-mock-draft/2026-nfl-mock-draft-8-0-trade-a-palooza/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/11/2026 03:58pm CDT,0,DeepFriedDraft,False,False,32,7,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/draft-countdown-2026-brian-lamb?date=2026-04-08,https://www.nflmockdraftdatabase.com/mock-drafts/2026/draft-countdown-2026-brian-lamb?date=2026-04-08,Draft Countdown,Brian Lamb,04/08/26,"NFL Mock Draft 2026: Brian Lamb 6.0 Mock Draft - NFL Draft Countdown : The 2026 NFL Draft is later this month, so Brian Lamb joins us to release a first-round NFL Mock Draft 2026, which features several trades.","Draft Month is upon us, so what better way to get things started than with an NFL Mock Draft 2026? This mock draft doesn’t include analysis for every pick; I’m only providing analysis of the trades I’ve executed. Earlier this week, I released a primer for four potential trades we could see in the first round of the 2026 NFL Draft, many of which I’ve used in this NFL Mock Draft 2026. You can check that article out here.",https://www.draftcountdown.com/nfl-mock-draft/nfl-mock-draft-2026-brian-lamb-6-0-mock-draft/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/15/2026 08:31am CDT,0,brianlamb_ISN,False,False,32,6,
