team_slug,team_name,player_name,player_position,weighted_mock_score,raw_mock_count,unique_mocks,unique_authors,avg_pick,median_pick,min_pick,max_pick,avg_author_weight,team_specific_weight_uses,weighted_team_total,raw_team_total,weighted_share_of_team_picks
arizona-cardinals,Arizona Cardinals,Caleb Lomu,OT,0.4666666666666666,1,1,1,20.0,20.0,20,20,0.4666666666666666,1,141.84433191186923,344,0.0032899916434913743
arizona-cardinals,Arizona Cardinals,Olaivavega Ioane,IOL,0.4444444444444444,1,1,1,12.0,12.0,12,12,0.4444444444444444,1,141.84433191186923,344,0.0031333253747536896
arizona-cardinals,Arizona Cardinals,T.J. Parker,EDGE,0.3333333333333333,1,1,1,3.0,3.0,3,3,0.3333333333333333,0,141.84433191186923,344,0.0023499940310652673
arizona-cardinals,Arizona Cardinals,Jordyn Tyson,WR,0.3333333333333333,1,1,1,12.0,12.0,12,12,0.3333333333333333,0,141.84433191186923,344,0.0023499940310652673
arizona-cardinals,Arizona Cardinals,Jermod McCoy,CB,0.3333333333333333,1,1,1,20.0,20.0,20,20,0.3333333333333333,0,141.84433191186923,344,0.0023499940310652673
arizona-cardinals,Arizona Cardinals,Cashius Howell,EDGE,0.3333333333333333,1,1,1,29.0,29.0,29,29,0.3333333333333333,0,141.84433191186923,344,0.0023499940310652673
arizona-cardinals,Arizona Cardinals,Zion Young,EDGE,0.2777777777777778,1,1,1,24.0,24.0,24,24,0.2777777777777778,1,141.84433191186923,344,0.001958328359221056
atlanta-falcons,Atlanta Falcons,Blake Miller,OT,0.41666666666666663,1,1,1,32.0,32.0,32,32,0.41666666666666663,1,0.41666666666666663,1,1.0
baltimore-ravens,Baltimore Ravens,Olaivavega Ioane,IOL,39.05949223190603,125,115,113,14.104,14.0,14,19,0.31247593785524824,88,87.14453496694877,260,0.4482150515430496
baltimore-ravens,Baltimore Ravens,Kenyon Sadiq,TE,11.493650793650794,31,30,30,14.129032258064516,14.0,14,18,0.37076292882744494,23,87.14453496694877,260,0.13189181396182767
baltimore-ravens,Baltimore Ravens,Spencer Fano,OT,8.573809523809524,23,23,23,14.0,14.0,14,14,0.37277432712215325,11,87.14453496694877,260,0.09838608384405638
baltimore-ravens,Baltimore Ravens,Jordyn Tyson,WR,7.862698412698413,23,22,22,14.217391304347826,14.0,14,19,0.34185645272601795,19,87.14453496694877,260,0.09022594951801041
baltimore-ravens,Baltimore Ravens,Rueben Bain,EDGE,3.0911680911680914,8,8,8,12.5,14.0,2,14,0.38639601139601143,6,87.14453496694877,260,0.035471737755448186
baltimore-ravens,Baltimore Ravens,Makai Lemon,WR,2.7777777777777777,8,8,8,14.0,14.0,14,14,0.3472222222222222,4,87.14453496694877,260,0.03187552471111703
baltimore-ravens,Baltimore Ravens,Jermod McCoy,CB,2.3095238095238093,7,7,7,14.0,14.0,14,14,0.3299319727891156,2,87.14453496694877,260,0.026502221974100158
baltimore-ravens,Baltimore Ravens,Monroe Freeling,OT,1.6481481481481481,5,5,5,14.0,14.0,14,14,0.3296296296296296,3,87.14453496694877,260,0.018912811328596107
baltimore-ravens,Baltimore Ravens,Kadyn Proctor,OT,1.5611111111111111,3,3,3,14.0,14.0,14,14,0.5203703703703704,2,87.14453496694877,260,0.017914044887647772
baltimore-ravens,Baltimore Ravens,Carnell Tate,WR,1.3967236467236468,4,4,4,12.25,14.0,7,14,0.3491809116809117,4,87.14453496694877,260,0.016027667681666795
baltimore-ravens,Baltimore Ravens,Mansoor Delane,CB,1.1666666666666665,3,3,3,14.0,14.0,14,14,0.38888888888888884,1,87.14453496694877,260,0.013387720378669152
baltimore-ravens,Baltimore Ravens,Francis Mauigoa,OT,1.0357142857142856,3,3,3,14.0,14.0,14,14,0.3452380952380952,2,87.14453496694877,260,0.011885017070859349
baltimore-ravens,Baltimore Ravens,Denzel Boston,WR,1.0,4,4,4,18.0,14.0,14,30,0.25,1,87.14453496694877,260,0.011475188896002131
baltimore-ravens,Baltimore Ravens,Peter Woods,DL,0.98005698005698,3,3,3,14.0,14.0,14,14,0.32668566001899335,2,87.14453496694877,260,0.011246338974999241
baltimore-ravens,Baltimore Ravens,Caleb Banks,DL,0.6190476190476191,1,1,1,14.0,14.0,14,14,0.6190476190476191,1,87.14453496694877,260,0.007103688364191796
baltimore-ravens,Baltimore Ravens,Jeremiyah Love,RB,0.5356125356125356,2,2,2,14.0,14.0,14,14,0.2678062678062678,2,87.14453496694877,260,0.006146255021220516
baltimore-ravens,Baltimore Ravens,Keldric Faulk,EDGE,0.5,2,2,2,14.0,14.0,14,14,0.25,2,87.14453496694877,260,0.0057375944480010654
baltimore-ravens,Baltimore Ravens,Caleb Downs,S,0.33333333333333337,1,1,1,14.0,14.0,14,14,0.33333333333333337,1,87.14453496694877,260,0.003825062965334044
baltimore-ravens,Baltimore Ravens,Cashius Howell,EDGE,0.33333333333333337,1,1,1,14.0,14.0,14,14,0.33333333333333337,1,87.14453496694877,260,0.003825062965334044
baltimore-ravens,Baltimore Ravens,Kayden McDonald,DL,0.33333333333333337,1,1,1,14.0,14.0,14,14,0.33333333333333337,1,87.14453496694877,260,0.003825062965334044
baltimore-ravens,Baltimore Ravens,Omar Cooper Jr.,WR,0.3333333333333333,1,1,1,14.0,14.0,14,14,0.3333333333333333,0,87.14453496694877,260,0.0038250629653340438
baltimore-ravens,Baltimore Ravens,Connor Lew,IOL,0.2,1,1,1,14.0,14.0,14,14,0.2,1,87.14453496694877,260,0.0022950377792004266
buffalo-bills,Buffalo Bills,C.J. Allen,LB,7.822222222222222,24,24,24,26.041666666666668,26.0,23,30,0.3259259259259259,14,64.20116260923845,244,0.12183926122697061
buffalo-bills,Buffalo Bills,Kayden McDonald,DL,6.206515293383271,24,22,22,26.0,26.0,26,26,0.2586048038909696,18,64.20116260923845,244,0.09667294237581553
buffalo-bills,Buffalo Bills,Cashius Howell,EDGE,5.309987515605493,22,20,20,26.136363636363637,26.0,26,29,0.24136306889115877,16,64.20116260923845,244,0.08270858812829962
buffalo-bills,Buffalo Bills,Malachi Lawrence,EDGE,5.133333333333334,17,16,16,26.0,26.0,26,26,0.3019607843137255,13,64.20116260923845,244,0.07995701518019947
buffalo-bills,Buffalo Bills,Keldric Faulk,EDGE,4.598876404494382,15,14,14,26.0,26.0,26,26,0.3065917602996254,7,64.20116260923845,244,0.07163229165312048
buffalo-bills,Buffalo Bills,Kevin Concepcion,WR,4.318320848938827,17,17,17,25.823529411764707,26.0,23,26,0.2540188734669898,11,64.20116260923845,244,0.06726234655939746
buffalo-bills,Buffalo Bills,Emmanuel McNeil-Warren,S,4.124141697877653,16,16,15,26.0,26.0,26,26,0.25775885611735333,9,64.20116260923845,244,0.06423780396282412
buffalo-bills,Buffalo Bills,Akheem Mesidor,EDGE,4.066666666666666,14,12,12,26.0,26.0,26,26,0.29047619047619044,10,64.20116260923845,244,0.06334257046743075
buffalo-bills,Buffalo Bills,Denzel Boston,WR,3.533333333333333,12,12,12,26.0,26.0,26,26,0.29444444444444445,8,64.20116260923845,244,0.055035348111046385
buffalo-bills,Buffalo Bills,T.J. Parker,EDGE,3.466666666666667,14,14,14,26.0,26.0,26,26,0.24761904761904763,10,64.20116260923845,244,0.053996945316498346
buffalo-bills,Buffalo Bills,Jordyn Tyson,WR,2.1833333333333336,7,7,7,24.571428571428573,26.0,20,26,0.31190476190476196,4,64.20116260923845,244,0.03400769152144848
buffalo-bills,Buffalo Bills,Omar Cooper Jr.,WR,2.033333333333333,8,8,8,26.0,26.0,26,26,0.25416666666666665,5,64.20116260923845,244,0.031671285233715374
buffalo-bills,Buffalo Bills,Emmanuel Pregnon,IOL,1.6666666666666665,5,5,5,26.8,26.0,26,30,0.3333333333333333,1,64.20116260923845,244,0.025960069863701123
buffalo-bills,Buffalo Bills,Jacob Rodriguez,LB,1.6333333333333333,6,6,6,26.0,26.0,26,26,0.2722222222222222,4,64.20116260923845,244,0.025440868466427104
buffalo-bills,Buffalo Bills,Zion Young,EDGE,1.3888888888888888,5,5,5,26.0,26.0,26,26,0.2777777777777778,3,64.20116260923845,244,0.02163339155308427
buffalo-bills,Buffalo Bills,Avieon Terrell,CB,0.9777777777777777,5,5,5,26.0,26.0,26,26,0.19555555555555554,3,64.20116260923845,244,0.015229907653371327
buffalo-bills,Buffalo Bills,Peter Woods,DL,0.8666666666666667,5,5,5,26.0,26.0,26,26,0.17333333333333334,4,64.20116260923845,244,0.013499236329124586
buffalo-bills,Buffalo Bills,Olaivavega Ioane,IOL,0.6666666666666667,3,3,3,26.0,26.0,26,26,0.22222222222222224,2,64.20116260923845,244,0.010384027945480451
buffalo-bills,Buffalo Bills,Caleb Lomu,OT,0.5555555555555556,2,2,2,26.0,26.0,26,26,0.2777777777777778,2,64.20116260923845,244,0.00865335662123371
buffalo-bills,Buffalo Bills,Chase Bisontis,IOL,0.5444444444444445,5,4,4,26.0,26.0,26,26,0.1088888888888889,5,64.20116260923845,244,0.008480289488809035
buffalo-bills,Buffalo Bills,Christen Miller,DL,0.4444444444444444,2,2,2,26.0,26.0,26,26,0.2222222222222222,2,64.20116260923845,244,0.006922685296986967
buffalo-bills,Buffalo Bills,Jermod McCoy,CB,0.41666666666666663,2,2,2,26.0,26.0,26,26,0.20833333333333331,2,64.20116260923845,244,0.006490017465925281
buffalo-bills,Buffalo Bills,Caleb Banks,DL,0.3333333333333333,1,1,1,26.0,26.0,26,26,0.3333333333333333,0,64.20116260923845,244,0.005192013972740225
buffalo-bills,Buffalo Bills,Colton Hood,CB,0.3333333333333333,1,1,1,26.0,26.0,26,26,0.3333333333333333,0,64.20116260923845,244,0.005192013972740225
buffalo-bills,Buffalo Bills,Monroe Freeling,OT,0.26666666666666666,1,1,1,26.0,26.0,26,26,0.26666666666666666,1,64.20116260923845,244,0.00415361117819218
buffalo-bills,Buffalo Bills,Kadyn Proctor,OT,0.25,1,1,1,26.0,26.0,26,26,0.25,1,64.20116260923845,244,0.003894010479555169
buffalo-bills,Buffalo Bills,Dillon Thieneman,S,0.23220973782771537,2,2,2,26.0,26.0,26,26,0.11610486891385768,2,64.20116260923845,244,0.003616908610223528
buffalo-bills,Buffalo Bills,Lee Hunter,DL,0.2222222222222222,1,1,1,26.0,26.0,26,26,0.2222222222222222,1,64.20116260923845,244,0.0034613426484934834
buffalo-bills,Buffalo Bills,R Mason Thomas,EDGE,0.2222222222222222,1,1,1,26.0,26.0,26,26,0.2222222222222222,1,64.20116260923845,244,0.0034613426484934834
buffalo-bills,Buffalo Bills,Blake Miller,OT,0.16666666666666669,1,1,1,26.0,26.0,26,26,0.16666666666666669,1,64.20116260923845,244,0.002596006986370113
buffalo-bills,Buffalo Bills,Chris Bell,WR,0.13333333333333333,1,1,1,30.0,30.0,30,30,0.13333333333333333,1,64.20116260923845,244,0.00207680558909609
buffalo-bills,Buffalo Bills,Rueben Bain,EDGE,0.08333333333333334,1,1,1,7.0,7.0,7,7,0.08333333333333334,1,64.20116260923845,244,0.0012980034931850564
buffalo-bills,Buffalo Bills,Carnell Tate,WR,0.0,1,1,1,7.0,7.0,7,7,0.0,1,64.20116260923845,244,0.0
buffalo-bills,Buffalo Bills,Chris Johnson,CB,0.0,1,1,1,26.0,26.0,26,26,0.0,1,64.20116260923845,244,0.0
buffalo-bills,Buffalo Bills,Gabe Jacas,EDGE,0.0,1,1,1,26.0,26.0,26,26,0.0,1,64.20116260923845,244,0.0
carolina-panthers,Carolina Panthers,Kenyon Sadiq,TE,34.149698795180726,82,78,75,18.9390243902439,19.0,14,19,0.416459741404643,51,114.10502844712182,257,0.2992830312557721
carolina-panthers,Carolina Panthers,Kevin Concepcion,WR,8.860416666666667,18,17,17,19.944444444444443,19.0,19,28,0.4922453703703704,15,114.10502844712182,257,0.0776514128014326
carolina-panthers,Carolina Panthers,Emmanuel McNeil-Warren,S,6.7444444444444445,16,16,16,19.0,19.0,19,19,0.4215277777777778,8,114.10502844712182,257,0.05910733765400999
carolina-panthers,Carolina Panthers,Monroe Freeling,OT,6.472222222222222,12,11,11,19.0,19.0,19,19,0.5393518518518519,8,114.10502844712182,257,0.05672162138955653
carolina-panthers,Carolina Panthers,Kadyn Proctor,OT,6.279785809906292,14,13,13,19.0,19.0,19,19,0.44855612927902083,7,114.10502844712182,257,0.055035136447264016
carolina-panthers,Carolina Panthers,Dillon Thieneman,S,5.572222222222222,14,14,14,18.642857142857142,19.0,14,19,0.398015873015873,7,114.10502844712182,257,0.04883415129075125
carolina-panthers,Carolina Panthers,Omar Cooper Jr.,WR,5.2555555555555555,12,12,12,19.0,19.0,19,19,0.43796296296296294,11,114.10502844712182,257,0.0460589303300605
carolina-panthers,Carolina Panthers,Keldric Faulk,EDGE,4.75,9,8,8,19.666666666666668,19.0,19,25,0.5277777777777778,8,114.10502844712182,257,0.04162831441036123
carolina-panthers,Carolina Panthers,Jordyn Tyson,WR,4.260416666666667,9,9,9,18.555555555555557,19.0,15,19,0.47337962962962965,7,114.10502844712182,257,0.03733767674087225
carolina-panthers,Carolina Panthers,Makai Lemon,WR,4.1,7,7,7,19.0,19.0,19,19,0.5857142857142856,4,114.10502844712182,257,0.035931808227890744
carolina-panthers,Carolina Panthers,Spencer Fano,OT,3.978472222222222,9,9,9,19.0,19.0,19,19,0.44205246913580243,5,114.10502844712182,257,0.034866756324116885
carolina-panthers,Carolina Panthers,Avieon Terrell,CB,3.390896921017403,9,9,9,19.77777777777778,19.0,19,26,0.3767663245574892,4,114.10502844712182,257,0.02971733119183964
carolina-panthers,Carolina Panthers,Jermod McCoy,CB,3.0444444444444443,7,7,7,19.0,19.0,19,19,0.4349206349206349,5,114.10502844712182,257,0.026681071692254917
carolina-panthers,Carolina Panthers,Peter Woods,DL,2.8333333333333335,7,7,7,19.0,19.0,19,19,0.40476190476190477,4,114.10502844712182,257,0.024830924385127753
carolina-panthers,Carolina Panthers,Denzel Boston,WR,2.7222222222222223,5,5,5,19.8,19.0,19,23,0.5444444444444445,4,114.10502844712182,257,0.02385716264453451
carolina-panthers,Carolina Panthers,Caleb Lomu,OT,1.888888888888889,4,4,4,20.0,19.0,19,23,0.47222222222222227,4,114.10502844712182,257,0.01655394959008517
carolina-panthers,Carolina Panthers,Akheem Mesidor,EDGE,1.6333333333333333,5,5,5,18.0,19.0,14,19,0.32666666666666666,5,114.10502844712182,257,0.014314297586720705
carolina-panthers,Carolina Panthers,Kayden McDonald,DL,1.3333333333333335,2,2,2,19.0,19.0,19,19,0.6666666666666667,2,114.10502844712182,257,0.011685140887118944
carolina-panthers,Carolina Panthers,Blake Miller,OT,1.3333333333333333,4,4,4,19.0,19.0,19,19,0.3333333333333333,1,114.10502844712182,257,0.011685140887118943
carolina-panthers,Carolina Panthers,Caleb Downs,S,1.0,1,1,1,13.0,13.0,13,13,1.0,1,114.10502844712182,257,0.008763855665339207
carolina-panthers,Carolina Panthers,Emmanuel Pregnon,IOL,1.0,1,1,1,19.0,19.0,19,19,1.0,1,114.10502844712182,257,0.008763855665339207
carolina-panthers,Carolina Panthers,Mansoor Delane,CB,0.6666666666666667,1,1,1,19.0,19.0,19,19,0.6666666666666667,1,114.10502844712182,257,0.005842570443559472
carolina-panthers,Carolina Panthers,Caleb Banks,DL,0.5020080321285141,1,1,1,19.0,19.0,19,19,0.5020080321285141,1,114.10502844712182,257,0.004399525936415265
carolina-panthers,Carolina Panthers,Eli Stowers,TE,0.33333333333333337,1,1,1,19.0,19.0,19,19,0.33333333333333337,1,114.10502844712182,257,0.002921285221779736
carolina-panthers,Carolina Panthers,C.J. Allen,LB,0.3333333333333333,1,1,1,19.0,19.0,19,19,0.3333333333333333,0,114.10502844712182,257,0.0029212852217797357
carolina-panthers,Carolina Panthers,Lee Hunter,DL,0.3333333333333333,1,1,1,19.0,19.0,19,19,0.3333333333333333,0,114.10502844712182,257,0.0029212852217797357
carolina-panthers,Carolina Panthers,Max Iheanachor,OT,0.3333333333333333,1,1,1,19.0,19.0,19,19,0.3333333333333333,0,114.10502844712182,257,0.0029212852217797357
carolina-panthers,Carolina Panthers,Olaivavega Ioane,IOL,0.3333333333333333,1,1,1,19.0,19.0,19,19,0.3333333333333333,0,114.10502844712182,257,0.0029212852217797357
carolina-panthers,Carolina Panthers,T.J. Parker,EDGE,0.3333333333333333,1,1,1,19.0,19.0,19,19,0.3333333333333333,0,114.10502844712182,257,0.0029212852217797357
carolina-panthers,Carolina Panthers,Chris Bell,WR,0.3333333333333333,1,1,1,32.0,32.0,32,32,0.3333333333333333,0,114.10502844712182,257,0.0029212852217797357
carolina-panthers,Carolina Panthers,Francis Mauigoa,OT,0.0,1,1,1,16.0,16.0,16,16,0.0,1,114.10502844712182,257,0.0
chicago-bears,Chicago Bears,Emmanuel McNeil-Warren,S,22.288944003527337,54,50,49,25.074074074074073,25.0,25,29,0.4127582222875433,29,114.67057980599647,254,0.19437369237372412
chicago-bears,Chicago Bears,Kayden McDonald,DL,14.90354938271605,34,31,31,25.147058823529413,25.0,25,30,0.43833968772694265,21,114.67057980599647,254,0.12996837905529365
chicago-bears,Chicago Bears,Peter Woods,DL,12.793827160493827,27,24,24,25.22222222222222,25.0,25,31,0.4738454503886602,18,114.67057980599647,254,0.11157026660315883
chicago-bears,Chicago Bears,T.J. Parker,EDGE,11.093827160493827,21,21,21,25.142857142857142,25.0,22,31,0.5282774838330394,19,114.67057980599647,254,0.0967451911315242
chicago-bears,Chicago Bears,Keldric Faulk,EDGE,10.261111111111111,23,22,22,24.695652173913043,25.0,15,28,0.44613526570048306,16,114.67057980599647,254,0.08948338037944173
chicago-bears,Chicago Bears,Akheem Mesidor,EDGE,7.155555555555556,16,16,16,25.0,25.0,25,25,0.44722222222222224,12,114.67057980599647,254,0.062400971266226825
chicago-bears,Chicago Bears,Zion Young,EDGE,7.099382716049383,18,17,17,25.0,25.0,25,25,0.3944101508916324,8,114.67057980599647,254,0.061911108569088574
chicago-bears,Chicago Bears,Dillon Thieneman,S,5.691666666666666,11,11,11,24.636363636363637,25.0,19,30,0.5174242424242425,8,114.67057980599647,254,0.049634934054541446
chicago-bears,Chicago Bears,Caleb Banks,DL,3.188888888888889,7,7,7,25.0,25.0,25,25,0.4555555555555556,5,114.67057980599647,254,0.027809128499079346
chicago-bears,Chicago Bears,Kadyn Proctor,OT,2.2777777777777777,6,6,6,24.5,25.0,22,25,0.3796296296296296,4,114.67057980599647,254,0.019863663213628105
chicago-bears,Chicago Bears,Cashius Howell,EDGE,2.1,5,5,5,25.8,25.0,25,29,0.42000000000000004,4,114.67057980599647,254,0.01831332852378396
chicago-bears,Chicago Bears,Blake Miller,OT,2.066666666666667,3,3,3,25.0,25.0,25,25,0.688888888888889,3,114.67057980599647,254,0.018022640769438183
chicago-bears,Chicago Bears,Malachi Lawrence,EDGE,1.6,3,3,3,25.0,25.0,25,25,0.5333333333333333,2,114.67057980599647,254,0.013953012208597303
chicago-bears,Chicago Bears,Denzel Boston,WR,1.2999999999999998,2,2,2,25.0,25.0,25,25,0.6499999999999999,2,114.67057980599647,254,0.011336822419485307
chicago-bears,Chicago Bears,C.J. Allen,LB,1.132716049382716,2,2,2,25.0,25.0,25,25,0.566358024691358,2,114.67057980599647,254,0.009878000541194464
chicago-bears,Chicago Bears,Avieon Terrell,CB,1.0,2,2,2,25.0,25.0,25,25,0.5,1,114.67057980599647,254,0.008720632630373313
chicago-bears,Chicago Bears,Chris Johnson,CB,0.9333333333333333,2,2,2,25.0,25.0,25,25,0.4666666666666667,2,114.67057980599647,254,0.00813925712168176
chicago-bears,Chicago Bears,Anthony Hill Jr.,LB,0.8333333333333333,2,2,2,24.0,24.0,23,25,0.41666666666666663,1,114.67057980599647,254,0.007267193858644428
chicago-bears,Chicago Bears,Omar Cooper Jr.,WR,0.8333333333333333,2,2,2,25.0,25.0,25,25,0.41666666666666663,1,114.67057980599647,254,0.007267193858644428
chicago-bears,Chicago Bears,Jermod McCoy,CB,0.7777777777777777,2,2,2,25.0,25.0,25,25,0.38888888888888884,1,114.67057980599647,254,0.006782714268068132
chicago-bears,Chicago Bears,Caleb Downs,S,0.75,1,1,1,8.0,8.0,8,8,0.75,1,114.67057980599647,254,0.006540474472779985
chicago-bears,Chicago Bears,Caleb Lomu,OT,0.7333333333333334,2,2,2,25.0,25.0,25,25,0.3666666666666667,1,114.67057980599647,254,0.006395130595607097
chicago-bears,Chicago Bears,Treydan Stukes,CB,0.6666666666666667,1,1,1,27.0,27.0,27,27,0.6666666666666667,1,114.67057980599647,254,0.005813755086915544
chicago-bears,Chicago Bears,Rueben Bain,EDGE,0.5555555555555556,1,1,1,8.0,8.0,8,8,0.5555555555555556,1,114.67057980599647,254,0.004844795905762952
chicago-bears,Chicago Bears,Monroe Freeling,OT,0.5,1,1,1,25.0,25.0,25,25,0.5,1,114.67057980599647,254,0.004360316315186657
chicago-bears,Chicago Bears,Connor Lew,IOL,0.4666666666666666,1,1,1,25.0,25.0,25,25,0.4666666666666666,1,114.67057980599647,254,0.004069628560840879
chicago-bears,Chicago Bears,Jordyn Tyson,WR,0.33333333333333337,1,1,1,18.0,18.0,18,18,0.33333333333333337,1,114.67057980599647,254,0.002906877543457772
chicago-bears,Chicago Bears,Kevin Concepcion,WR,0.33333333333333337,1,1,1,25.0,25.0,25,25,0.33333333333333337,1,114.67057980599647,254,0.002906877543457772
chicago-bears,Chicago Bears,Christen Miller,DL,0.33333333333333337,1,1,1,30.0,30.0,30,30,0.33333333333333337,1,114.67057980599647,254,0.002906877543457772
chicago-bears,Chicago Bears,A.J. Haulcy,S,0.3333333333333333,1,1,1,25.0,25.0,25,25,0.3333333333333333,0,114.67057980599647,254,0.002906877543457771
chicago-bears,Chicago Bears,Max Iheanachor,OT,0.3333333333333333,1,1,1,25.0,25.0,25,25,0.3333333333333333,0,114.67057980599647,254,0.002906877543457771
cincinnati-bengals,Cincinnati Bengals,Caleb Downs,S,21.612299091544376,56,55,55,10.053571428571429,10.0,10,13,0.3859339123490067,38,71.54468902865129,186,0.30208111021195944
cincinnati-bengals,Cincinnati Bengals,Mansoor Delane,CB,11.750524109014675,34,32,31,10.0,10.0,10,10,0.3456036502651375,20,71.54468902865129,186,0.16424034080725372
cincinnati-bengals,Cincinnati Bengals,Rueben Bain,EDGE,8.255555555555555,22,22,22,10.0,10.0,10,10,0.3752525252525252,12,71.54468902865129,186,0.1153901941239758
cincinnati-bengals,Cincinnati Bengals,Jermod McCoy,CB,8.039412997903565,19,18,17,10.263157894736842,10.0,10,15,0.4231269998896613,17,71.54468902865129,186,0.11236910953214213
cincinnati-bengals,Cincinnati Bengals,Sonny Styles,LB,6.728301886792453,14,14,13,9.428571428571429,10.0,4,10,0.48059299191374666,8,71.54468902865129,186,0.09404334518943802
cincinnati-bengals,Cincinnati Bengals,Dillon Thieneman,S,2.8444444444444446,5,5,5,13.2,10.0,10,23,0.5688888888888889,5,71.54468902865129,186,0.039757590438408895
cincinnati-bengals,Cincinnati Bengals,Francis Mauigoa,OT,2.09748427672956,7,7,7,10.0,10.0,10,10,0.2996406109613657,4,71.54468902865129,186,0.029317120602615054
cincinnati-bengals,Cincinnati Bengals,Peter Woods,DL,1.9333333333333333,5,4,4,10.4,10.0,10,12,0.38666666666666666,5,71.54468902865129,186,0.027022737251106047
cincinnati-bengals,Cincinnati Bengals,Spencer Fano,OT,1.4222222222222223,5,5,5,10.0,10.0,10,10,0.28444444444444444,4,71.54468902865129,186,0.019878795219204447
cincinnati-bengals,Cincinnati Bengals,Jeremiyah Love,RB,1.3333333333333333,5,5,5,10.0,10.0,10,10,0.26666666666666666,2,71.54468902865129,186,0.01863637051800417
cincinnati-bengals,Cincinnati Bengals,Olaivavega Ioane,IOL,1.1833333333333333,3,3,3,10.0,10.0,10,10,0.39444444444444443,2,71.54468902865129,186,0.0165397788347287
cincinnati-bengals,Cincinnati Bengals,Carnell Tate,WR,0.9333333333333333,2,2,2,10.0,10.0,10,10,0.4666666666666667,2,71.54468902865129,186,0.013045459362602919
cincinnati-bengals,Cincinnati Bengals,Monroe Freeling,OT,0.7999999999999999,2,2,2,10.0,10.0,10,10,0.39999999999999997,1,71.54468902865129,186,0.011181822310802501
cincinnati-bengals,Cincinnati Bengals,David Bailey,EDGE,0.7777777777777777,2,2,2,10.0,10.0,10,10,0.38888888888888884,1,71.54468902865129,186,0.010871216135502432
cincinnati-bengals,Cincinnati Bengals,Caleb Lomu,OT,0.6666666666666667,2,2,2,10.0,10.0,10,10,0.33333333333333337,1,71.54468902865129,186,0.009318185259002087
cincinnati-bengals,Cincinnati Bengals,C.J. Allen,LB,0.6666666666666667,1,1,1,32.0,32.0,32,32,0.6666666666666667,1,71.54468902865129,186,0.009318185259002087
cincinnati-bengals,Cincinnati Bengals,Keldric Faulk,EDGE,0.3333333333333333,1,1,1,10.0,10.0,10,10,0.3333333333333333,0,71.54468902865129,186,0.0046590926295010425
