team_slug,team_name,player_name,player_position,weighted_mock_score,raw_mock_count,unique_mocks,unique_authors,avg_pick,median_pick,min_pick,max_pick,avg_author_weight,team_specific_weight_uses,weighted_team_total,raw_team_total,weighted_share_of_team_picks
buffalo-bills,Buffalo Bills,Jacob Rodriguez,LB,1.1666666666666667,3,3,3,26.0,26.0,26,26,0.3888888888888889,2,47.31157927590512,178,0.024659220523226704
buffalo-bills,Buffalo Bills,Emmanuel Pregnon,IOL,1.0,3,3,3,27.333333333333332,26.0,26,30,0.3333333333333333,0,47.31157927590512,178,0.02113647473419432
buffalo-bills,Buffalo Bills,Caleb Lomu,OT,0.888888888888889,3,3,3,26.0,26.0,26,26,0.29629629629629634,3,47.31157927590512,178,0.018787977541506063
buffalo-bills,Buffalo Bills,Christen Miller,DL,0.7777777777777777,3,3,3,26.0,26.0,26,26,0.25925925925925924,2,47.31157927590512,178,0.0164394803488178
buffalo-bills,Buffalo Bills,Olaivavega Ioane,IOL,0.6666666666666667,3,3,3,26.0,26.0,26,26,0.22222222222222224,2,47.31157927590512,178,0.014090983156129546
buffalo-bills,Buffalo Bills,Dillon Thieneman,S,0.5877652933832709,3,3,3,26.0,26.0,26,26,0.1959217644610903,3,47.31157927590512,178,0.012423286273231816
buffalo-bills,Buffalo Bills,Avieon Terrell,CB,0.5333333333333333,4,4,4,26.0,26.0,26,26,0.13333333333333333,3,47.31157927590512,178,0.011272786524903636
buffalo-bills,Buffalo Bills,Peter Woods,DL,0.4444444444444444,2,2,2,26.0,26.0,26,26,0.2222222222222222,1,47.31157927590512,178,0.00939398877075303
buffalo-bills,Buffalo Bills,Caleb Banks,DL,0.3333333333333333,1,1,1,26.0,26.0,26,26,0.3333333333333333,0,47.31157927590512,178,0.007045491578064772
buffalo-bills,Buffalo Bills,Colton Hood,CB,0.3333333333333333,1,1,1,26.0,26.0,26,26,0.3333333333333333,0,47.31157927590512,178,0.007045491578064772
buffalo-bills,Buffalo Bills,Jake Golday,LB,0.3333333333333333,1,1,1,26.0,26.0,26,26,0.3333333333333333,0,47.31157927590512,178,0.007045491578064772
buffalo-bills,Buffalo Bills,Kadyn Proctor,OT,0.25,1,1,1,26.0,26.0,26,26,0.25,1,47.31157927590512,178,0.00528411868354858
buffalo-bills,Buffalo Bills,Lee Hunter,DL,0.2222222222222222,1,1,1,26.0,26.0,26,26,0.2222222222222222,1,47.31157927590512,178,0.004696994385376515
buffalo-bills,Buffalo Bills,R Mason Thomas,EDGE,0.2222222222222222,1,1,1,26.0,26.0,26,26,0.2222222222222222,1,47.31157927590512,178,0.004696994385376515
buffalo-bills,Buffalo Bills,Blake Miller,OT,0.16666666666666669,1,1,1,26.0,26.0,26,26,0.16666666666666669,1,47.31157927590512,178,0.0035227457890323866
buffalo-bills,Buffalo Bills,Chase Bisontis,IOL,0.13333333333333333,2,2,2,26.0,26.0,26,26,0.06666666666666667,2,47.31157927590512,178,0.002818196631225909
buffalo-bills,Buffalo Bills,Chris Bell,WR,0.13333333333333333,1,1,1,30.0,30.0,30,30,0.13333333333333333,1,47.31157927590512,178,0.002818196631225909
buffalo-bills,Buffalo Bills,Rueben Bain,EDGE,0.08333333333333334,1,1,1,7.0,7.0,7,7,0.08333333333333334,1,47.31157927590512,178,0.0017613728945161933
buffalo-bills,Buffalo Bills,Chris Johnson,CB,0.0,1,1,1,26.0,26.0,26,26,0.0,1,47.31157927590512,178,0.0
buffalo-bills,Buffalo Bills,Gabe Jacas,EDGE,0.0,1,1,1,26.0,26.0,26,26,0.0,1,47.31157927590512,178,0.0
carolina-panthers,Carolina Panthers,Kenyon Sadiq,TE,21.778171017402943,56,56,53,18.642857142857142,19.0,11,19,0.38889591102505255,39,81.66683400267738,187,0.2666709354337033
carolina-panthers,Carolina Panthers,Kadyn Proctor,OT,5.857563587684069,14,13,13,19.0,19.0,19,19,0.41839739912029067,7,81.66683400267738,187,0.07172512145495973
carolina-panthers,Carolina Panthers,Monroe Freeling,OT,5.822222222222222,10,10,10,19.0,19.0,19,19,0.5822222222222222,9,81.66683400267738,187,0.07129237092785237
carolina-panthers,Carolina Panthers,Emmanuel McNeil-Warren,S,4.8,10,10,10,19.0,19.0,19,19,0.48,5,81.66683400267738,187,0.05877538977258058
carolina-panthers,Carolina Panthers,Makai Lemon,WR,4.766666666666667,8,8,8,19.0,19.0,19,19,0.5958333333333333,5,81.66683400267738,187,0.058367227343604326
carolina-panthers,Carolina Panthers,Kevin Concepcion,WR,4.327083333333333,10,10,10,19.8,19.0,19,23,0.43270833333333336,7,81.66683400267738,187,0.05298458531147998
carolina-panthers,Carolina Panthers,Avieon Terrell,CB,3.7242302543507364,10,10,10,19.7,19.0,19,26,0.37242302543507366,4,81.66683400267738,187,0.04560272600047947
carolina-panthers,Carolina Panthers,Jordyn Tyson,WR,3.6770833333333335,8,8,8,18.125,19.0,15,19,0.4596354166666667,6,81.66683400267738,187,0.045025417946443026
carolina-panthers,Carolina Panthers,Omar Cooper Jr.,WR,3.6333333333333333,7,7,7,19.0,19.0,19,19,0.5190476190476191,6,81.66683400267738,187,0.04448970475841169
carolina-panthers,Carolina Panthers,Spencer Fano,OT,3.3118055555555554,7,7,7,19.0,19.0,19,19,0.47311507936507935,5,81.66683400267738,187,0.04055263799557824
carolina-panthers,Carolina Panthers,Dillon Thieneman,S,3.0,8,8,8,19.0,19.0,19,19,0.375,3,81.66683400267738,187,0.03673461860786286
carolina-panthers,Carolina Panthers,Peter Woods,DL,2.8333333333333335,7,7,7,19.0,19.0,19,19,0.40476190476190477,4,81.66683400267738,187,0.0346938064629816
carolina-panthers,Carolina Panthers,Jermod McCoy,CB,2.5555555555555554,5,5,5,19.0,19.0,19,19,0.5111111111111111,4,81.66683400267738,187,0.03129245288817947
carolina-panthers,Carolina Panthers,Denzel Boston,WR,1.8888888888888888,3,3,3,20.333333333333332,19.0,19,23,0.6296296296296297,3,81.66683400267738,187,0.023129204308654394
carolina-panthers,Carolina Panthers,Keldric Faulk,EDGE,1.6666666666666667,4,4,4,20.5,19.0,19,25,0.4166666666666667,3,81.66683400267738,187,0.020408121448812704
carolina-panthers,Carolina Panthers,Blake Miller,OT,1.6666666666666665,5,5,5,19.0,19.0,19,19,0.3333333333333333,1,81.66683400267738,187,0.0204081214488127
carolina-panthers,Carolina Panthers,Kayden McDonald,DL,1.3333333333333335,2,2,2,19.0,19.0,19,19,0.6666666666666667,2,81.66683400267738,187,0.016326497159050164
carolina-panthers,Carolina Panthers,Caleb Lomu,OT,1.2222222222222223,2,2,2,19.0,19.0,19,19,0.6111111111111112,2,81.66683400267738,187,0.014965955729129315
carolina-panthers,Carolina Panthers,Akheem Mesidor,EDGE,0.9666666666666667,3,3,3,17.333333333333332,19.0,14,19,0.32222222222222224,3,81.66683400267738,187,0.011836710440311368
carolina-panthers,Carolina Panthers,Mansoor Delane,CB,0.6666666666666667,1,1,1,19.0,19.0,19,19,0.6666666666666667,1,81.66683400267738,187,0.008163248579525082
carolina-panthers,Carolina Panthers,Olaivavega Ioane,IOL,0.6666666666666667,2,2,2,19.0,19.0,19,19,0.33333333333333337,1,81.66683400267738,187,0.008163248579525082
carolina-panthers,Carolina Panthers,Caleb Banks,DL,0.5020080321285141,1,1,1,19.0,19.0,19,19,0.5020080321285141,1,81.66683400267738,187,0.00614702453277491
carolina-panthers,Carolina Panthers,C.J. Allen,LB,0.3333333333333333,1,1,1,19.0,19.0,19,19,0.3333333333333333,0,81.66683400267738,187,0.00408162428976254
carolina-panthers,Carolina Panthers,Lee Hunter,DL,0.3333333333333333,1,1,1,19.0,19.0,19,19,0.3333333333333333,0,81.66683400267738,187,0.00408162428976254
carolina-panthers,Carolina Panthers,Max Iheanachor,OT,0.3333333333333333,1,1,1,19.0,19.0,19,19,0.3333333333333333,0,81.66683400267738,187,0.00408162428976254
carolina-panthers,Carolina Panthers,Francis Mauigoa,OT,0.0,1,1,1,16.0,16.0,16,16,0.0,1,81.66683400267738,187,0.0
chicago-bears,Chicago Bears,Emmanuel McNeil-Warren,S,17.864737654320987,43,42,41,25.093023255813954,25.0,25,29,0.41545901521676715,23,83.68456790123457,186,0.21347708546939195
chicago-bears,Chicago Bears,Kayden McDonald,DL,9.792438271604938,24,24,24,25.0,25.0,25,25,0.4080182613168724,14,83.68456790123457,186,0.11701605824340372
chicago-bears,Chicago Bears,Peter Woods,DL,9.770910493827161,21,21,21,25.0,25.0,25,25,0.46528145208700766,14,83.68456790123457,186,0.11675880916728751
chicago-bears,Chicago Bears,T.J. Parker,EDGE,7.416049382716049,15,15,15,25.4,25.0,25,31,0.49440329218106993,12,83.68456790123457,186,0.08861907958309052
chicago-bears,Chicago Bears,Keldric Faulk,EDGE,6.222222222222222,13,13,13,24.23076923076923,25.0,15,25,0.47863247863247865,10,83.68456790123457,186,0.074353281354882
chicago-bears,Chicago Bears,Zion Young,EDGE,4.76604938271605,11,11,11,25.0,25.0,25,25,0.43327721661054996,8,83.68456790123457,186,0.0569525481489131
chicago-bears,Chicago Bears,Dillon Thieneman,S,4.469444444444444,9,9,9,24.22222222222222,25.0,19,26,0.4966049382716049,6,83.68456790123457,186,0.05340822754464516
chicago-bears,Chicago Bears,Caleb Banks,DL,4.411111111111111,10,10,10,25.0,25.0,25,25,0.4411111111111111,7,83.68456790123457,186,0.05271116553194315
chicago-bears,Chicago Bears,Akheem Mesidor,EDGE,3.511111111111111,8,8,8,25.0,25.0,25,25,0.4388888888888889,5,83.68456790123457,186,0.041956494478826274
chicago-bears,Chicago Bears,Kadyn Proctor,OT,2.111111111111111,4,4,4,25.0,25.0,25,25,0.5277777777777778,2,83.68456790123457,186,0.025227006173977825
chicago-bears,Chicago Bears,Cashius Howell,EDGE,2.1,5,5,5,25.8,25.0,25,29,0.42000000000000004,3,83.68456790123457,186,0.02509423245727268
chicago-bears,Chicago Bears,Blake Miller,OT,1.7333333333333334,3,3,3,25.0,25.0,25,25,0.5777777777777778,3,83.68456790123457,186,0.020712699806002845
chicago-bears,Chicago Bears,Caleb Lomu,OT,1.2333333333333334,3,3,3,24.666666666666668,25.0,24,25,0.41111111111111115,2,83.68456790123457,186,0.014737882554271256
chicago-bears,Chicago Bears,C.J. Allen,LB,1.132716049382716,2,2,2,25.0,25.0,25,25,0.566358024691358,2,83.68456790123457,186,0.013535542786330207
chicago-bears,Chicago Bears,Jordyn Tyson,WR,0.8333333333333334,2,2,2,21.5,21.5,18,25,0.4166666666666667,2,83.68456790123457,186,0.009958028752885983
chicago-bears,Chicago Bears,Caleb Downs,S,0.75,1,1,1,8.0,8.0,8,8,0.75,1,83.68456790123457,186,0.008962225877597386
chicago-bears,Chicago Bears,Avieon Terrell,CB,0.6666666666666667,1,1,1,25.0,25.0,25,25,0.6666666666666667,1,83.68456790123457,186,0.007966423002308787
chicago-bears,Chicago Bears,Malachi Lawrence,EDGE,0.6666666666666667,1,1,1,25.0,25.0,25,25,0.6666666666666667,1,83.68456790123457,186,0.007966423002308787
chicago-bears,Chicago Bears,Omar Cooper Jr.,WR,0.6666666666666667,2,2,2,25.0,25.0,25,25,0.33333333333333337,1,83.68456790123457,186,0.007966423002308787
chicago-bears,Chicago Bears,Treydan Stukes,CB,0.6666666666666667,1,1,1,27.0,27.0,27,27,0.6666666666666667,1,83.68456790123457,186,0.007966423002308787
chicago-bears,Chicago Bears,Chris Johnson,CB,0.6,1,1,1,25.0,25.0,25,25,0.6,1,83.68456790123457,186,0.007169780702077908
chicago-bears,Chicago Bears,Anthony Hill Jr.,LB,0.5,1,1,1,25.0,25.0,25,25,0.5,1,83.68456790123457,186,0.00597481725173159
chicago-bears,Chicago Bears,Denzel Boston,WR,0.4666666666666666,1,1,1,25.0,25.0,25,25,0.4666666666666666,1,83.68456790123457,186,0.005576496101616151
chicago-bears,Chicago Bears,Christen Miller,DL,0.33333333333333337,1,1,1,30.0,30.0,30,30,0.33333333333333337,1,83.68456790123457,186,0.0039832115011543935
chicago-bears,Chicago Bears,A.J. Haulcy,S,0.3333333333333333,1,1,1,25.0,25.0,25,25,0.3333333333333333,0,83.68456790123457,186,0.0039832115011543935
chicago-bears,Chicago Bears,Josiah Trotter,LB,0.3333333333333333,1,1,1,25.0,25.0,25,25,0.3333333333333333,0,83.68456790123457,186,0.0039832115011543935
chicago-bears,Chicago Bears,Max Iheanachor,OT,0.3333333333333333,1,1,1,25.0,25.0,25,25,0.3333333333333333,0,83.68456790123457,186,0.0039832115011543935
cincinnati-bengals,Cincinnati Bengals,Caleb Downs,S,24.623410202655485,67,66,66,10.044776119402986,10.0,10,13,0.36751358511426097,43,77.9946890286513,199,0.31570624242902096
cincinnati-bengals,Cincinnati Bengals,Mansoor Delane,CB,13.939412997903565,37,35,34,10.0,10.0,10,10,0.37674089183523146,24,77.9946890286513,199,0.1787225921598704
cincinnati-bengals,Cincinnati Bengals,Sonny Styles,LB,8.061635220125787,16,16,15,9.5,10.0,4,10,0.5038522012578617,11,77.9946890286513,199,0.10336133550278469
cincinnati-bengals,Cincinnati Bengals,Rueben Bain,EDGE,7.616666666666666,20,20,20,10.0,10.0,10,10,0.3808333333333333,12,77.9946890286513,199,0.09765622200081713
cincinnati-bengals,Cincinnati Bengals,Jermod McCoy,CB,7.039412997903565,16,16,15,10.3125,10.0,10,15,0.4399633123689728,14,77.9946890286513,199,0.09025502999720457
cincinnati-bengals,Cincinnati Bengals,Dillon Thieneman,S,2.8444444444444446,5,5,5,13.2,10.0,10,23,0.5688888888888889,5,77.9946890286513,199,0.03646971966770122
cincinnati-bengals,Cincinnati Bengals,Peter Woods,DL,2.488888888888889,6,5,5,10.333333333333334,10.0,10,12,0.4148148148148148,6,77.9946890286513,199,0.031911004709238563
cincinnati-bengals,Cincinnati Bengals,Olaivavega Ioane,IOL,2.316666666666667,5,5,5,10.0,10.0,10,10,0.4633333333333334,4,77.9946890286513,199,0.02970287715123322
cincinnati-bengals,Cincinnati Bengals,Spencer Fano,OT,2.088888888888889,7,7,7,10.0,10.0,10,10,0.2984126984126984,5,77.9946890286513,199,0.026782450380968083
cincinnati-bengals,Cincinnati Bengals,Francis Mauigoa,OT,1.430817610062893,5,5,5,10.0,10.0,10,10,0.2861635220125786,4,77.9946890286513,199,0.0183450646176342
cincinnati-bengals,Cincinnati Bengals,Jeremiyah Love,RB,1.3333333333333333,4,4,4,10.0,10.0,10,10,0.3333333333333333,1,77.9946890286513,199,0.017095181094234944
cincinnati-bengals,Cincinnati Bengals,David Bailey,EDGE,0.7777777777777777,2,2,2,10.0,10.0,10,10,0.38888888888888884,1,77.9946890286513,199,0.00997218897163705
cincinnati-bengals,Cincinnati Bengals,Caleb Lomu,OT,0.6666666666666667,2,2,2,10.0,10.0,10,10,0.33333333333333337,1,77.9946890286513,199,0.008547590547117474
cincinnati-bengals,Cincinnati Bengals,Monroe Freeling,OT,0.6666666666666667,2,2,2,10.0,10.0,10,10,0.33333333333333337,1,77.9946890286513,199,0.008547590547117474
cincinnati-bengals,Cincinnati Bengals,C.J. Allen,LB,0.6666666666666667,1,1,1,32.0,32.0,32,32,0.6666666666666667,1,77.9946890286513,199,0.008547590547117474
cincinnati-bengals,Cincinnati Bengals,Carnell Tate,WR,0.6,1,1,1,10.0,10.0,10,10,0.6,1,77.9946890286513,199,0.007692831492405725
cincinnati-bengals,Cincinnati Bengals,Arvell Reese,LB,0.3333333333333333,1,1,1,10.0,10.0,10,10,0.3333333333333333,0,77.9946890286513,199,0.004273795273558736
cincinnati-bengals,Cincinnati Bengals,Keldric Faulk,EDGE,0.3333333333333333,1,1,1,10.0,10.0,10,10,0.3333333333333333,0,77.9946890286513,199,0.004273795273558736
cincinnati-bengals,Cincinnati Bengals,Kenyon Sadiq,TE,0.16666666666666669,1,1,1,10.0,10.0,10,10,0.16666666666666669,1,77.9946890286513,199,0.0021368976367793684
cleveland-browns,Cleveland Browns,Carnell Tate,WR,21.815381755394235,64,64,64,6.09375,6.0,6,9,0.3408653399280349,38,127.85921914344321,388,0.17062032680584344
cleveland-browns,Cleveland Browns,Monroe Freeling,OT,20.465128434886502,63,63,57,9.0,6.0,6,24,0.32484330849026194,42,127.85921914344321,388,0.16005985780287774
cleveland-browns,Cleveland Browns,Omar Cooper Jr.,WR,9.67461917562724,27,26,26,24.074074074074073,24.0,20,28,0.35831922872693484,16,127.85921914344321,388,0.07566618379526814
cleveland-browns,Cleveland Browns,Francis Mauigoa,OT,9.521164021164022,31,31,31,6.193548387096774,6.0,3,12,0.30713432326335555,18,127.85921914344321,388,0.074465995373258
cleveland-browns,Cleveland Browns,Kevin Concepcion,WR,8.212136243386244,25,25,24,24.0,24.0,24,24,0.32848544973544974,15,127.85921914344321,388,0.06422795554674222
cleveland-browns,Cleveland Browns,Denzel Boston,WR,8.145833333333334,27,27,24,23.703703703703702,24.0,20,24,0.30169753086419754,16,127.85921914344321,388,0.06370939372150125
cleveland-browns,Cleveland Browns,Caleb Lomu,OT,8.128472222222223,26,25,25,23.0,24.0,6,24,0.31263354700854706,16,127.85921914344321,388,0.06357361069992944
cleveland-browns,Cleveland Browns,Spencer Fano,OT,6.659722222222222,20,20,20,9.3,6.0,6,24,0.3329861111111111,11,127.85921914344321,388,0.05208636707495286
cleveland-browns,Cleveland Browns,Kadyn Proctor,OT,6.277777777777778,17,16,16,15.647058823529411,16.0,6,24,0.369281045751634,12,127.85921914344321,388,0.04909914060037266
cleveland-browns,Cleveland Browns,Jordyn Tyson,WR,5.371527777777779,16,16,16,20.75,24.0,6,24,0.33572048611111116,12,127.85921914344321,388,0.04201126687432329
cleveland-browns,Cleveland Browns,Blake Miller,OT,3.972697368421053,12,12,12,22.5,24.0,6,24,0.3310581140350877,5,127.85921914344321,388,0.031070871502540207
cleveland-browns,Cleveland Browns,Ty Simpson,QB,2.9270833333333335,9,9,9,26.555555555555557,24.0,24,32,0.3252314814814815,7,127.85921914344321,388,0.02289301743701004
cleveland-browns,Cleveland Browns,Makai Lemon,WR,2.666666666666667,8,8,8,15.375,16.5,6,24,0.33333333333333337,4,127.85921914344321,388,0.020856272113432637
cleveland-browns,Cleveland Browns,Max Iheanachor,OT,1.8364583333333333,6,6,6,24.0,24.0,24,24,0.3060763888888889,4,127.85921914344321,388,0.014363128021867864
cleveland-browns,Cleveland Browns,Rueben Bain,EDGE,1.3870967741935485,4,4,4,6.0,6.0,6,6,0.3467741935483871,1,127.85921914344321,388,0.010848625413841975
cleveland-browns,Cleveland Browns,T.J. Parker,EDGE,1.3703703703703705,4,4,4,24.0,24.0,24,24,0.3425925925925926,3,127.85921914344321,388,0.010717806502736215
