team_slug,team_name,player_name,player_position,weighted_mock_score,raw_mock_count,unique_mocks,unique_authors,avg_pick,median_pick,min_pick,max_pick,avg_author_weight,team_specific_weight_uses,weighted_team_total,raw_team_total,weighted_share_of_team_picks
baltimore-ravens,Baltimore Ravens,Spencer Fano,OT,5.843650793650793,16,16,16,13.875,14.0,12,14,0.3652281746031746,8,53.5821011045149,151,0.1090597545298275
baltimore-ravens,Baltimore Ravens,Jordyn Tyson,WR,5.4031746031746035,18,17,17,14.277777777777779,14.0,14,19,0.3001763668430335,13,53.5821011045149,151,0.10083917001752896
baltimore-ravens,Baltimore Ravens,Kenyon Sadiq,TE,5.01984126984127,14,14,14,14.0,14.0,14,14,0.35856009070294786,9,53.5821011045149,151,0.09368503971223129
baltimore-ravens,Baltimore Ravens,Makai Lemon,WR,3.111111111111111,8,8,8,14.0,14.0,14,14,0.3888888888888889,6,53.5821011045149,151,0.05806250682560421
baltimore-ravens,Baltimore Ravens,Rueben Bain,EDGE,2.0133903133903135,6,6,6,12.0,14.0,2,14,0.3355650522317189,5,53.5821011045149,151,0.03757579997587408
baltimore-ravens,Baltimore Ravens,Francis Mauigoa,OT,2.0023809523809524,4,4,4,14.0,14.0,14,14,0.5005952380952381,4,53.5821011045149,151,0.03737033283698965
baltimore-ravens,Baltimore Ravens,Carnell Tate,WR,1.1467236467236468,4,4,4,14.0,14.0,14,14,0.2866809116809117,4,53.5821011045149,151,0.021401244503027193
baltimore-ravens,Baltimore Ravens,David Bailey,EDGE,1.0,1,1,1,14.0,14.0,14,14,1.0,1,53.5821011045149,151,0.01866294862251564
baltimore-ravens,Baltimore Ravens,Jermod McCoy,CB,1.0,3,3,3,14.0,14.0,14,14,0.3333333333333333,1,53.5821011045149,151,0.01866294862251564
baltimore-ravens,Baltimore Ravens,Peter Woods,DL,0.6467236467236468,2,2,2,14.0,14.0,14,14,0.3233618233618234,2,53.5821011045149,151,0.012069770191769375
baltimore-ravens,Baltimore Ravens,Jeremiyah Love,RB,0.5356125356125356,2,2,2,14.0,14.0,14,14,0.2678062678062678,2,53.5821011045149,151,0.00999610923371208
baltimore-ravens,Baltimore Ravens,Mansoor Delane,CB,0.5333333333333334,2,2,2,11.0,11.0,8,14,0.2666666666666667,2,53.5821011045149,151,0.00995357259867501
baltimore-ravens,Baltimore Ravens,Max Iheanachor,OT,0.3333333333333333,1,1,1,18.0,18.0,18,18,0.3333333333333333,0,53.5821011045149,151,0.006220982874171879
baltimore-ravens,Baltimore Ravens,Keldric Faulk,EDGE,0.16666666666666669,1,1,1,14.0,14.0,14,14,0.16666666666666669,1,53.5821011045149,151,0.0031104914370859403
buffalo-bills,Buffalo Bills,Kevin Concepcion,WR,3.9849875156054932,14,14,14,25.928571428571427,26.0,25,26,0.2846419654003924,12,37.468523720349566,145,0.10635560518337697
buffalo-bills,Buffalo Bills,C.J. Allen,LB,3.966666666666667,18,18,18,26.0,26.0,26,26,0.22037037037037038,15,37.468523720349566,145,0.10586663878919592
buffalo-bills,Buffalo Bills,Cashius Howell,EDGE,3.8544319600499377,12,12,12,26.166666666666668,26.0,26,28,0.3212026633374948,9,37.468523720349566,145,0.10287119900474097
buffalo-bills,Buffalo Bills,T.J. Parker,EDGE,3.4444444444444446,11,11,11,26.0,26.0,26,26,0.31313131313131315,7,37.468523720349566,145,0.09192901407465193
buffalo-bills,Buffalo Bills,Emmanuel McNeil-Warren,S,2.9310861423220973,12,12,11,26.0,26.0,26,26,0.24425717852684145,7,37.468523720349566,145,0.07822795913173895
buffalo-bills,Buffalo Bills,Akheem Mesidor,EDGE,2.1666666666666665,7,7,7,25.571428571428573,26.0,23,26,0.3095238095238095,3,37.468523720349566,145,0.057826315305022975
buffalo-bills,Buffalo Bills,Kayden McDonald,DL,1.817626404494382,8,8,8,26.0,26.0,26,26,0.22720330056179774,5,37.468523720349566,145,0.04851075580293571
buffalo-bills,Buffalo Bills,Zion Young,EDGE,1.7999999999999998,5,5,5,26.0,26.0,26,26,0.36,1,37.468523720349566,145,0.048040323484172934
buffalo-bills,Buffalo Bills,Denzel Boston,WR,1.7222222222222223,6,6,6,26.0,26.0,26,26,0.28703703703703703,4,37.468523720349566,145,0.04596450703732596
buffalo-bills,Buffalo Bills,Keldric Faulk,EDGE,1.5655430711610487,6,6,6,25.833333333333332,26.0,25,26,0.26092384519350814,6,37.468523720349566,145,0.041782886426101305
buffalo-bills,Buffalo Bills,Jordyn Tyson,WR,1.25,4,4,4,25.0,26.0,22,26,0.3125,2,37.468523720349566,145,0.033361335752897875
buffalo-bills,Buffalo Bills,Omar Cooper Jr.,WR,1.1770833333333335,5,5,5,26.2,26.0,26,27,0.2354166666666667,3,37.468523720349566,145,0.03141525783397883
buffalo-bills,Buffalo Bills,Malachi Lawrence,EDGE,0.8666666666666667,3,3,3,26.0,26.0,26,26,0.2888888888888889,1,37.468523720349566,145,0.023130526122009193
buffalo-bills,Buffalo Bills,Avieon Terrell,CB,0.7777777777777777,6,6,6,26.0,26.0,26,26,0.12962962962962962,4,37.468523720349566,145,0.020758164468469786
buffalo-bills,Buffalo Bills,Christen Miller,DL,0.7777777777777777,3,3,3,26.0,26.0,26,26,0.25925925925925924,2,37.468523720349566,145,0.020758164468469786
buffalo-bills,Buffalo Bills,Emmanuel Pregnon,IOL,0.6666666666666666,2,2,2,26.0,26.0,26,26,0.3333333333333333,0,37.468523720349566,145,0.01779271240154553
buffalo-bills,Buffalo Bills,Dillon Thieneman,S,0.5877652933832709,3,3,3,26.0,26.0,26,26,0.1959217644610903,3,37.468523720349566,145,0.015686908237167858
buffalo-bills,Buffalo Bills,Caleb Lomu,OT,0.5555555555555556,2,2,2,26.0,26.0,26,26,0.2777777777777778,2,37.468523720349566,145,0.014827260334621277
buffalo-bills,Buffalo Bills,Blake Miller,OT,0.5,2,2,2,26.0,26.0,26,26,0.25,2,37.468523720349566,145,0.01334453430115915
buffalo-bills,Buffalo Bills,Colton Hood,CB,0.5,2,2,2,26.0,26.0,26,26,0.25,1,37.468523720349566,145,0.01334453430115915
buffalo-bills,Buffalo Bills,Peter Woods,DL,0.4444444444444445,4,4,4,26.0,26.0,26,26,0.11111111111111112,4,37.468523720349566,145,0.011861808267697022
buffalo-bills,Buffalo Bills,Olaivavega Ioane,IOL,0.33333333333333337,2,2,2,26.0,26.0,26,26,0.16666666666666669,2,37.468523720349566,145,0.008896356200772768
buffalo-bills,Buffalo Bills,Chris Bell,WR,0.3333333333333333,1,1,1,26.0,26.0,26,26,0.3333333333333333,0,37.468523720349566,145,0.008896356200772766
buffalo-bills,Buffalo Bills,Jacob Rodriguez,LB,0.3333333333333333,1,1,1,26.0,26.0,26,26,0.3333333333333333,0,37.468523720349566,145,0.008896356200772766
buffalo-bills,Buffalo Bills,Jake Golday,LB,0.3333333333333333,1,1,1,26.0,26.0,26,26,0.3333333333333333,0,37.468523720349566,145,0.008896356200772766
buffalo-bills,Buffalo Bills,Kadyn Proctor,OT,0.25,1,1,1,26.0,26.0,26,26,0.25,1,37.468523720349566,145,0.006672267150579575
buffalo-bills,Buffalo Bills,Lee Hunter,DL,0.2222222222222222,1,1,1,26.0,26.0,26,26,0.2222222222222222,1,37.468523720349566,145,0.00593090413384851
buffalo-bills,Buffalo Bills,R Mason Thomas,EDGE,0.2222222222222222,1,1,1,26.0,26.0,26,26,0.2222222222222222,1,37.468523720349566,145,0.00593090413384851
buffalo-bills,Buffalo Bills,Rueben Bain,EDGE,0.08333333333333334,1,1,1,7.0,7.0,7,7,0.08333333333333334,1,37.468523720349566,145,0.002224089050193192
buffalo-bills,Buffalo Bills,Chase Bisontis,IOL,0.0,1,1,1,26.0,26.0,26,26,0.0,1,37.468523720349566,145,0.0
carolina-panthers,Carolina Panthers,Kenyon Sadiq,TE,19.338587684069612,47,47,44,18.53191489361702,19.0,11,19,0.411459312427013,35,67.37863955823293,152,0.2870136264380341
carolina-panthers,Carolina Panthers,Kadyn Proctor,OT,4.857563587684069,11,10,10,19.0,19.0,19,19,0.4415966897894608,6,67.37863955823293,152,0.07209352429097135
carolina-panthers,Carolina Panthers,Makai Lemon,WR,4.266666666666667,7,7,7,19.0,19.0,19,19,0.6095238095238095,5,67.37863955823293,152,0.06332372833053627
carolina-panthers,Carolina Panthers,Monroe Freeling,OT,4.222222222222222,8,8,8,19.0,19.0,19,19,0.5277777777777778,7,67.37863955823293,152,0.06266410616042652
carolina-panthers,Carolina Panthers,Avieon Terrell,CB,4.190896921017403,11,11,11,20.0,19.0,19,26,0.38099062918340026,6,67.37863955823293,152,0.06219919173932507
carolina-panthers,Carolina Panthers,Emmanuel McNeil-Warren,S,3.8,8,8,8,19.0,19.0,19,19,0.475,4,67.37863955823293,152,0.05639769554438386
carolina-panthers,Carolina Panthers,Spencer Fano,OT,3.545138888888889,7,7,7,19.0,19.0,19,19,0.5064484126984127,6,67.37863955823293,152,0.05261517466266075
carolina-panthers,Carolina Panthers,Peter Woods,DL,2.9166666666666665,7,7,7,19.0,19.0,19,19,0.41666666666666663,4,67.37863955823293,152,0.043287704913452525
carolina-panthers,Carolina Panthers,Jermod McCoy,CB,2.5555555555555554,5,5,5,19.0,19.0,19,19,0.5111111111111111,4,67.37863955823293,152,0.037928274781310785
carolina-panthers,Carolina Panthers,Dillon Thieneman,S,2.1666666666666665,4,4,4,18.5,19.0,17,19,0.5416666666666666,2,67.37863955823293,152,0.03215658079285045
carolina-panthers,Carolina Panthers,Kevin Concepcion,WR,1.8,4,4,4,20.0,19.0,19,23,0.45,3,67.37863955823293,152,0.02671469788944499
carolina-panthers,Carolina Panthers,Blake Miller,OT,1.6666666666666665,5,5,5,19.0,19.0,19,19,0.3333333333333333,1,67.37863955823293,152,0.024735831379115728
carolina-panthers,Carolina Panthers,Omar Cooper Jr.,WR,1.5000000000000002,4,4,4,19.0,19.0,19,19,0.37500000000000006,4,67.37863955823293,152,0.02226224824120416
carolina-panthers,Carolina Panthers,Jordyn Tyson,WR,1.4166666666666667,4,4,4,18.25,19.0,16,19,0.3541666666666667,3,67.37863955823293,152,0.021025456672248373
carolina-panthers,Carolina Panthers,Kayden McDonald,DL,1.3333333333333335,2,2,2,19.0,19.0,19,19,0.6666666666666667,2,67.37863955823293,152,0.019788665103292587
carolina-panthers,Carolina Panthers,Denzel Boston,WR,1.0,1,1,1,19.0,19.0,19,19,1.0,1,67.37863955823293,152,0.014841498827469438
carolina-panthers,Carolina Panthers,Keldric Faulk,EDGE,1.0,2,2,2,22.0,22.0,19,25,0.5,2,67.37863955823293,152,0.014841498827469438
carolina-panthers,Carolina Panthers,Caleb Banks,DL,0.8353413654618473,2,2,2,19.0,19.0,19,19,0.41767068273092367,1,67.37863955823293,152,0.012397717896038727
carolina-panthers,Carolina Panthers,Akheem Mesidor,EDGE,0.8,2,2,2,16.5,16.5,14,19,0.4,2,67.37863955823293,152,0.01187319906197555
carolina-panthers,Carolina Panthers,Francis Mauigoa,OT,0.6666666666666667,2,2,2,17.5,17.5,16,19,0.33333333333333337,2,67.37863955823293,152,0.009894332551646293
carolina-panthers,Carolina Panthers,Caleb Lomu,OT,0.6666666666666667,1,1,1,19.0,19.0,19,19,0.6666666666666667,1,67.37863955823293,152,0.009894332551646293
carolina-panthers,Carolina Panthers,Olaivavega Ioane,IOL,0.6666666666666667,2,2,2,19.0,19.0,19,19,0.33333333333333337,1,67.37863955823293,152,0.009894332551646293
carolina-panthers,Carolina Panthers,Mansoor Delane,CB,0.5,1,1,1,19.0,19.0,19,19,0.5,1,67.37863955823293,152,0.007420749413734719
carolina-panthers,Carolina Panthers,Jeremiyah Love,RB,0.3333333333333333,1,1,1,10.0,10.0,10,10,0.3333333333333333,0,67.37863955823293,152,0.004947166275823146
carolina-panthers,Carolina Panthers,C.J. Allen,LB,0.3333333333333333,1,1,1,19.0,19.0,19,19,0.3333333333333333,0,67.37863955823293,152,0.004947166275823146
carolina-panthers,Carolina Panthers,Jacob Rodriguez,LB,0.3333333333333333,1,1,1,19.0,19.0,19,19,0.3333333333333333,0,67.37863955823293,152,0.004947166275823146
carolina-panthers,Carolina Panthers,Lee Hunter,DL,0.3333333333333333,1,1,1,19.0,19.0,19,19,0.3333333333333333,0,67.37863955823293,152,0.004947166275823146
carolina-panthers,Carolina Panthers,Max Iheanachor,OT,0.3333333333333333,1,1,1,19.0,19.0,19,19,0.3333333333333333,0,67.37863955823293,152,0.004947166275823146
chicago-bears,Chicago Bears,Emmanuel McNeil-Warren,S,14.26195987654321,34,34,33,25.0,25.0,25,25,0.4194694081336238,20,68.46929012345679,151,0.20829717747661047
chicago-bears,Chicago Bears,Peter Woods,DL,10.082021604938271,22,22,22,25.0,25.0,25,25,0.458273709315376,15,68.46929012345679,151,0.14724881164620526
chicago-bears,Chicago Bears,Kayden McDonald,DL,8.035493827160494,19,19,19,25.0,25.0,25,25,0.42292072774528916,13,68.46929012345679,151,0.1173590935830022
chicago-bears,Chicago Bears,T.J. Parker,EDGE,6.588271604938272,13,13,13,25.0,25.0,25,25,0.5067901234567901,10,68.46929012345679,151,0.09622228583148704
chicago-bears,Chicago Bears,Caleb Banks,DL,4.7444444444444445,11,11,11,25.0,25.0,25,25,0.4313131313131313,8,68.46929012345679,151,0.06929302809901709
chicago-bears,Chicago Bears,Zion Young,EDGE,4.12716049382716,9,9,9,25.0,25.0,25,25,0.45857338820301785,6,68.46929012345679,151,0.06027754174733649
chicago-bears,Chicago Bears,Dillon Thieneman,S,3.219444444444444,6,6,6,24.333333333333332,25.0,19,26,0.536574074074074,4,68.46929012345679,151,0.04702026906719017
chicago-bears,Chicago Bears,Keldric Faulk,EDGE,3.1944444444444446,7,7,7,25.0,25.0,25,25,0.4563492063492064,5,68.46929012345679,151,0.046655141869947105
chicago-bears,Chicago Bears,Akheem Mesidor,EDGE,1.888888888888889,5,5,5,25.0,25.0,25,25,0.3777777777777778,3,68.46929012345679,151,0.027587388236142638
chicago-bears,Chicago Bears,Kadyn Proctor,OT,1.7777777777777777,3,3,3,25.0,25.0,25,25,0.5925925925925926,2,68.46929012345679,151,0.025964600692840126
chicago-bears,Chicago Bears,Malachi Lawrence,EDGE,1.7666666666666666,3,3,3,27.0,25.0,25,31,0.5888888888888889,3,68.46929012345679,151,0.025802321938509877
chicago-bears,Chicago Bears,Cashius Howell,EDGE,1.5,4,4,4,26.0,25.0,25,29,0.375,2,68.46929012345679,151,0.021907631834583857
chicago-bears,Chicago Bears,C.J. Allen,LB,1.4660493827160495,3,3,3,25.0,25.0,25,25,0.4886831275720165,2,68.46929012345679,151,0.021411780085241427
chicago-bears,Chicago Bears,Caleb Downs,S,0.75,1,1,1,8.0,8.0,8,8,0.75,1,68.46929012345679,151,0.010953815917291929
chicago-bears,Chicago Bears,Avieon Terrell,CB,0.6666666666666667,1,1,1,25.0,25.0,25,25,0.6666666666666667,1,68.46929012345679,151,0.00973672525981505
chicago-bears,Chicago Bears,Blake Miller,OT,0.6666666666666667,1,1,1,25.0,25.0,25,25,0.6666666666666667,1,68.46929012345679,151,0.00973672525981505
chicago-bears,Chicago Bears,Chris Johnson,CB,0.6,1,1,1,25.0,25.0,25,25,0.6,1,68.46929012345679,151,0.008763052733833543
chicago-bears,Chicago Bears,Caleb Lomu,OT,0.5,1,1,1,24.0,24.0,24,24,0.5,1,68.46929012345679,151,0.0073025439448612854
chicago-bears,Chicago Bears,Jordyn Tyson,WR,0.5,1,1,1,25.0,25.0,25,25,0.5,1,68.46929012345679,151,0.0073025439448612854
chicago-bears,Chicago Bears,Denzel Boston,WR,0.4666666666666666,1,1,1,25.0,25.0,25,25,0.4666666666666666,1,68.46929012345679,151,0.006815707681870533
chicago-bears,Chicago Bears,Omar Cooper Jr.,WR,0.33333333333333337,1,1,1,25.0,25.0,25,25,0.33333333333333337,1,68.46929012345679,151,0.004868362629907525
chicago-bears,Chicago Bears,A.J. Haulcy,S,0.3333333333333333,1,1,1,25.0,25.0,25,25,0.3333333333333333,0,68.46929012345679,151,0.004868362629907524
chicago-bears,Chicago Bears,Josiah Trotter,LB,0.3333333333333333,1,1,1,25.0,25.0,25,25,0.3333333333333333,0,68.46929012345679,151,0.004868362629907524
chicago-bears,Chicago Bears,Max Iheanachor,OT,0.3333333333333333,1,1,1,25.0,25.0,25,25,0.3333333333333333,0,68.46929012345679,151,0.004868362629907524
chicago-bears,Chicago Bears,Spencer Fano,OT,0.3333333333333333,1,1,1,25.0,25.0,25,25,0.3333333333333333,0,68.46929012345679,151,0.004868362629907524
cincinnati-bengals,Cincinnati Bengals,Caleb Downs,S,17.89748427672956,49,48,48,10.061224489795919,10.0,10,13,0.3652547811577461,30,59.99098532494759,158,0.2983362280146913
cincinnati-bengals,Cincinnati Bengals,Mansoor Delane,CB,11.250524109014675,33,33,32,10.0,10.0,10,10,0.3409249730004447,24,59.99098532494759,158,0.1875369115555447
cincinnati-bengals,Cincinnati Bengals,Sonny Styles,LB,6.728301886792453,15,15,14,9.733333333333333,10.0,6,10,0.44855345911949684,12,59.99098532494759,158,0.11215521549359268
cincinnati-bengals,Cincinnati Bengals,Rueben Bain,EDGE,5.516666666666667,14,14,14,9.642857142857142,10.0,5,10,0.39404761904761904,10,59.99098532494759,158,0.09195826067508396
cincinnati-bengals,Cincinnati Bengals,Jermod McCoy,CB,3.417190775681342,9,9,8,10.0,10.0,10,10,0.37968786396459353,7,59.99098532494759,158,0.056961737787298586
cincinnati-bengals,Cincinnati Bengals,Dillon Thieneman,S,2.577777777777778,6,6,6,12.166666666666666,10.0,10,23,0.42962962962962964,5,59.99098532494759,158,0.04296941888543702
cincinnati-bengals,Cincinnati Bengals,Olaivavega Ioane,IOL,2.272222222222222,4,4,4,10.0,10.0,10,10,0.5680555555555555,4,59.99098532494759,158,0.037876061043413234
cincinnati-bengals,Cincinnati Bengals,Francis Mauigoa,OT,1.8308176100628932,4,4,4,10.0,10.0,10,10,0.4577044025157233,4,59.99098532494759,158,0.03051821203045881
cincinnati-bengals,Cincinnati Bengals,Spencer Fano,OT,1.5333333333333334,5,5,5,10.0,10.0,10,10,0.3066666666666667,3,59.99098532494759,158,0.025559395716337537
cincinnati-bengals,Cincinnati Bengals,David Bailey,EDGE,1.4444444444444444,4,4,4,9.5,10.0,8,10,0.3611111111111111,2,59.99098532494759,158,0.024077691616839706
cincinnati-bengals,Cincinnati Bengals,Peter Woods,DL,1.2222222222222223,3,3,3,10.0,10.0,10,10,0.40740740740740744,3,59.99098532494759,158,0.02037343136809514
cincinnati-bengals,Cincinnati Bengals,Monroe Freeling,OT,1.0,3,3,3,10.0,10.0,10,10,0.3333333333333333,2,59.99098532494759,158,0.016669171119350568
cincinnati-bengals,Cincinnati Bengals,Caleb Lomu,OT,0.6666666666666667,2,2,2,10.0,10.0,10,10,0.33333333333333337,1,59.99098532494759,158,0.011112780746233713
cincinnati-bengals,Cincinnati Bengals,Carnell Tate,WR,0.6,1,1,1,10.0,10.0,10,10,0.6,1,59.99098532494759,158,0.01000150267161034
cincinnati-bengals,Cincinnati Bengals,Colton Hood,CB,0.5333333333333333,1,1,1,18.0,18.0,18,18,0.5333333333333333,1,59.99098532494759,158,0.008890224596986969
cincinnati-bengals,Cincinnati Bengals,Arvell Reese,LB,0.3333333333333333,1,1,1,10.0,10.0,10,10,0.3333333333333333,0,59.99098532494759,158,0.005556390373116856
cincinnati-bengals,Cincinnati Bengals,Jeremiyah Love,RB,0.3333333333333333,1,1,1,10.0,10.0,10,10,0.3333333333333333,0,59.99098532494759,158,0.005556390373116856
cincinnati-bengals,Cincinnati Bengals,Keldric Faulk,EDGE,0.3333333333333333,1,1,1,10.0,10.0,10,10,0.3333333333333333,0,59.99098532494759,158,0.005556390373116856
cincinnati-bengals,Cincinnati Bengals,Avieon Terrell,CB,0.3333333333333333,1,1,1,19.0,19.0,19,19,0.3333333333333333,0,59.99098532494759,158,0.005556390373116856
cincinnati-bengals,Cincinnati Bengals,Kenyon Sadiq,TE,0.16666666666666669,1,1,1,10.0,10.0,10,10,0.16666666666666669,1,59.99098532494759,158,0.0027781951865584282
cleveland-browns,Cleveland Browns,Monroe Freeling,OT,19.19857315780491,59,59,53,7.593220338983051,6.0,6,24,0.3253995450475408,42,100.68462236924967,309,0.19068029164767858
cleveland-browns,Cleveland Browns,Carnell Tate,WR,16.827406609195403,48,48,48,6.0625,6.0,6,9,0.35057097102490425,26,100.68462236924967,309,0.16712985770044167
cleveland-browns,Cleveland Browns,Omar Cooper Jr.,WR,8.285730286738351,24,24,24,24.083333333333332,24.0,20,28,0.3452387619474313,14,100.68462236924967,309,0.08229390041660341
cleveland-browns,Cleveland Browns,Caleb Lomu,OT,7.40625,23,23,23,22.869565217391305,24.0,6,24,0.3220108695652174,14,100.68462236924967,309,0.0735588993206768
cleveland-browns,Cleveland Browns,Denzel Boston,WR,7.39316694514063,25,25,22,24.0,24.0,24,24,0.29572667780562517,17,100.68462236924967,309,0.07342895837685134
cleveland-browns,Cleveland Browns,Francis Mauigoa,OT,7.0,22,22,22,6.181818181818182,6.0,6,10,0.3181818181818182,12,100.68462236924967,309,0.06952402298663124
cleveland-browns,Cleveland Browns,Kevin Concepcion,WR,5.690972222222222,16,16,15,24.0,24.0,24,24,0.3556857638888889,9,100.68462236924967,309,0.056522754799151094
cleveland-browns,Cleveland Browns,Jordyn Tyson,WR,3.555555555555556,13,13,13,21.153846153846153,24.0,8,24,0.27350427350427353,10,100.68462236924967,309,0.035313789453526985
cleveland-browns,Cleveland Browns,Kadyn Proctor,OT,3.260416666666667,8,8,8,18.0,24.0,6,24,0.40755208333333337,6,100.68462236924967,309,0.03238246903990414
cleveland-browns,Cleveland Browns,Makai Lemon,WR,3.0,10,10,10,17.1,24.0,6,24,0.3,5,100.68462236924967,309,0.02979600985141339
cleveland-browns,Cleveland Browns,Spencer Fano,OT,2.8993055555555554,10,10,10,8.7,6.0,6,24,0.2899305555555555,5,100.68462236924967,309,0.0287959122985303
cleveland-browns,Cleveland Browns,Blake Miller,OT,2.166666666666667,7,7,7,21.428571428571427,24.0,6,24,0.3095238095238096,5,100.68462236924967,309,0.021519340448243007
cleveland-browns,Cleveland Browns,T.J. Parker,EDGE,2.0787037037037037,6,6,6,24.0,24.0,24,24,0.3464506172839506,3,100.68462236924967,309,0.020645692011241685
cleveland-browns,Cleveland Browns,Ty Simpson,QB,2.0,6,6,6,25.333333333333332,24.0,24,32,0.3333333333333333,5,100.68462236924967,309,0.019864006567608925
cleveland-browns,Cleveland Browns,Rueben Bain,EDGE,1.3333333333333335,4,4,4,6.0,6.0,6,6,0.33333333333333337,2,100.68462236924967,309,0.013242671045072619
cleveland-browns,Cleveland Browns,Avieon Terrell,CB,1.25,4,3,3,24.0,24.0,24,24,0.3125,1,100.68462236924967,309,0.01241500410475558
cleveland-browns,Cleveland Browns,Caleb Downs,S,1.1354166666666667,4,4,4,6.0,6.0,6,6,0.2838541666666667,2,100.68462236924967,309,0.011276962061819652
cleveland-browns,Cleveland Browns,Max Iheanachor,OT,1.0364583333333333,3,3,3,24.0,24.0,24,24,0.3454861111111111,1,100.68462236924967,309,0.010294107570193167
cleveland-browns,Cleveland Browns,Colton Hood,CB,0.6666666666666667,2,2,2,24.0,24.0,24,24,0.33333333333333337,1,100.68462236924967,309,0.006621335522536309
cleveland-browns,Cleveland Browns,Brandon Cisse,CB,0.33333333333333337,1,1,1,24.0,24.0,24,24,0.33333333333333337,1,100.68462236924967,309,0.0033106677612681546
cleveland-browns,Cleveland Browns,Chris Brazzell,WR,0.33333333333333337,1,1,1,24.0,24.0,24,24,0.33333333333333337,1,100.68462236924967,309,0.0033106677612681546
cleveland-browns,Cleveland Browns,Dillon Thieneman,S,0.33333333333333337,1,1,1,24.0,24.0,24,24,0.33333333333333337,1,100.68462236924967,309,0.0033106677612681546
cleveland-browns,Cleveland Browns,Jermod McCoy,CB,0.33333333333333337,1,1,1,24.0,24.0,24,24,0.33333333333333337,1,100.68462236924967,309,0.0033106677612681546
cleveland-browns,Cleveland Browns,Kenyon Sadiq,TE,0.33333333333333337,1,1,1,24.0,24.0,24,24,0.33333333333333337,1,100.68462236924967,309,0.0033106677612681546
