ingested_at,method,status,section,mock_relative_url,detail
2026-04-01T09:36:31.416765,pasted_html,ingested,mock-drafts,/mock-drafts/2026/fox-sports-2026-rob-rang?date=2026-03-30,Parsed from pasted page source HTML.
2026-04-01T09:37:58.828641,pasted_html,ingested,mock-drafts,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-03-31,Parsed from pasted page source HTML.
2026-04-01T09:39:17.602771,pasted_html,ingested,mock-drafts,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-03-31,Parsed from pasted page source HTML.
2026-04-01T09:40:09.045421,pasted_html,ingested,mock-drafts,/mock-drafts/2026/nbc-sports-boston-2026-phil-perry?date=2026-03-31,Parsed from pasted page source HTML.
2026-04-01T09:42:34.159344,pasted_html,ingested,mock-drafts,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-03-31,Parsed from pasted page source HTML.
2026-04-01T09:44:21.779706,pasted_html,replaced,team-mock-drafts,/team-mock-drafts/2026/cowboys-inside-the-star-2026-mark-heaney?date=2026-03-30,Parsed from pasted page source HTML.
2026-04-01T09:45:30.065674,pasted_html,ingested,team-mock-drafts,/team-mock-drafts/2026/bears-si-2026-pete-martuneac?date=2026-03-30,Parsed from pasted page source HTML.
2026-04-01T09:46:42.319315,pasted_html,ingested,team-mock-drafts,/team-mock-drafts/2026/cowboys-cbs-2026-garrett-podell?date=2026-03-30,Parsed from pasted page source HTML.
2026-04-01T09:48:04.637072,pasted_html,ingested,team-mock-drafts,/team-mock-drafts/2026/cardinals-si-2026-donnie-druin?date=2026-03-30,Parsed from pasted page source HTML.
2026-04-01T09:50:28.650044,pasted_html,ingested,team-mock-drafts,/team-mock-drafts/2026/buccaneers-bucs-wire-2026-andrew-harbaugh?date=2026-03-30,Parsed from pasted page source HTML.
2026-04-01T09:51:41.296310,pasted_html,ingested,team-mock-drafts,/team-mock-drafts/2026/patriots-patriots-com-2026-evan-lazar?date=2026-03-30,Parsed from pasted page source HTML.
2026-04-01T09:53:23.487486,pasted_html,ingested,team-mock-drafts,/team-mock-drafts/2026/patriots-patriots-com-2026-mike-dussault?date=2026-03-30,Parsed from pasted page source HTML.
2026-04-06T07:27:05.955233,manual_url,invalid,,e=2026-04-01,Unsupported mock URL path: /e=2026-04-01
2026-04-06T07:48:33.138752,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/the-athletic-2026-bruce-feldman?date=2026-04-01,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_the-athletic-2026-bruce-feldman_date=2026-04-01.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T09:39:06.268914,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-04-02,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_cbs-2026-josh-edwards_date=2026-04-02.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T09:39:11.958415,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/bears-wire-2026-vincent-parise?date=2026-04-02,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_bears-wire-2026-vincent-parise_date=2026-04-02.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T09:39:16.553741,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/dazn-2026-jason-abbey?date=2026-04-02,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_dazn-2026-jason-abbey_date=2026-04-02.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T09:39:21.396587,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/bleacher-nation-2026-patrick-flowers?date=2026-04-02,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_bleacher-nation-2026-patrick-flowers_date=2026-04-02.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T09:39:27.156909,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/sports-talk-2026-sam-teets?date=2026-04-02,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_sports-talk-2026-sam-teets_date=2026-04-02.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T09:39:33.888833,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-04-02,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_athlon-sports-2026-luke-easterling_date=2026-04-02.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T09:39:41.019620,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-01,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_nfl-mocks-2026-ian-harper_date=2026-04-01.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T09:39:48.227951,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/lineups-2026-richard-janvrin?date=2026-04-01,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_lineups-2026-richard-janvrin_date=2026-04-01.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T09:39:56.301233,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/cbs-2026-tom-fornelli?date=2026-04-01,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_cbs-2026-tom-fornelli_date=2026-04-01.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T09:40:01.853550,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/prize-picks-2026-jordan-foote?date=2026-04-01,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_prize-picks-2026-jordan-foote_date=2026-04-01.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T09:40:07.872548,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/fantasy-pros-2026-matthew-jones?date=2026-04-01,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_fantasy-pros-2026-matthew-jones_date=2026-04-01.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T09:40:13.937022,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-04-01,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_draftwire-2026-curt-popejoy_date=2026-04-01.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T09:40:20.641148,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-04-01,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_last-man-standig-2026-ben-standig_date=2026-04-01.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T09:40:26.573783,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/si-2026-gilbert-manzano?date=2026-04-01,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_si-2026-gilbert-manzano_date=2026-04-01.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T09:40:27.254243,uploaded_html,replaced,mock-drafts,/mock-drafts/2026/si-2026-gilbert-manzano?date=2026-04-01,Parsed from uploaded HTML file: 2026 NFL Mock Draft_ Gilbert Manzano of SI _ NFL Mock Draft Database.html. URL auto-detected from HTML.
2026-04-06T09:45:58.967304,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-04-05,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_fansided-2026-cody-williams_date=2026-04-05.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T09:46:04.630582,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/arizona-republic-2026-theo-mackie?date=2026-04-05,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_arizona-republic-2026-theo-mackie_date=2026-04-05.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T09:46:10.827434,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/dolphins-wire-2026-jason-sarney?date=2026-04-05,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_dolphins-wire-2026-jason-sarney_date=2026-04-05.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T09:46:16.788644,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/usa-today-2026-nick-brinkerhoff?date=2026-04-05,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_usa-today-2026-nick-brinkerhoff_date=2026-04-05.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T09:46:23.113017,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/a-to-z-sports-2026-ryan-roberts?date=2026-04-05,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_a-to-z-sports-2026-ryan-roberts_date=2026-04-05.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T09:46:29.007151,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/sun-sentinel-2026-david-furones?date=2026-04-04,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_sun-sentinel-2026-david-furones_date=2026-04-04.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T09:46:34.891765,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/pro-football-network-2026-t-j-randall?date=2026-04-04,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_pro-football-network-2026-t-j-randall_date=2026-04-04.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T09:46:41.229374,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-04-04,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_draft-countdown-2026-brian-bosarge_date=2026-04-04.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T09:46:49.082257,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/a-to-z-sports-2026-kyle-crabbs?date=2026-04-04,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_a-to-z-sports-2026-kyle-crabbs_date=2026-04-04.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T09:46:58.523213,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-04-03,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_stadium-rant-2026-charles-north_date=2026-04-03.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T09:47:05.848951,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-03,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_the-big-lead-2026-matt-de-lima_date=2026-04-03.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T09:47:13.142118,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/rotowire-2026-jim-coventry?date=2026-04-03,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_rotowire-2026-jim-coventry_date=2026-04-03.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T09:47:20.009117,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/fantasy-points-2026-brett-whitefield?date=2026-04-03,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_fantasy-points-2026-brett-whitefield_date=2026-04-03.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T09:47:26.547577,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-04-03,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_nfl-com-2026-chad-reuter_date=2026-04-03.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T09:47:32.706487,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/football-guys-2026-jeff-bell?date=2026-04-03,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_football-guys-2026-jeff-bell_date=2026-04-03.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T09:47:39.082273,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-03,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_usa-today-2026-jacob-camenker_date=2026-04-03.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T09:47:45.264895,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/fox-32-chicago-2026-chris-kwiecinski?date=2026-04-02,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_fox-32-chicago-2026-chris-kwiecinski_date=2026-04-02.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T09:47:51.386159,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/sleepercfb-2026-jack-wargo?date=2026-04-02,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_sleepercfb-2026-jack-wargo_date=2026-04-02.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T09:47:58.749613,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/nfl-com-2026-nick-shook?date=2026-04-02,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_nfl-com-2026-nick-shook_date=2026-04-02.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T09:48:07.321065,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/nbc-sports-bayarea-2026-matt-maiocco?date=2026-04-02,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_mock-drafts_2026_nbc-sports-bayarea-2026-matt-maiocco_date=2026-04-02.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T10:03:18.398575,uploaded_html,ingested,team-mock-drafts,/team-mock-drafts/2026/packers-si-2026-bill-huber?date=2026-04-05,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_team-mock-drafts_2026_packers-si-2026-bill-huber_date=2026-04-05.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T10:03:23.903804,uploaded_html,ingested,team-mock-drafts,/team-mock-drafts/2026/commanders-hogs-haven-2026-ryan-fowler?date=2026-04-04,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_team-mock-drafts_2026_commanders-hogs-haven-2026-ryan-fowler_date=2026-04-04.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T10:03:29.020382,uploaded_html,ingested,team-mock-drafts,/team-mock-drafts/2026/chiefs-si-2026-jared-feinberg?date=2026-04-03,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_team-mock-drafts_2026_chiefs-si-2026-jared-feinberg_date=2026-04-03.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T10:03:34.636220,uploaded_html,ingested,team-mock-drafts,/team-mock-drafts/2026/eagles-bleeding-green-nation-2026-ben-natan?date=2026-04-05,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_team-mock-drafts_2026_eagles-bleeding-green-nation-2026-ben-natan_date=2026-04-05.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T10:03:41.305865,uploaded_html,ingested,team-mock-drafts,/team-mock-drafts/2026/raiders-just-blog-baby-2026-levi-dombro?date=2026-04-05,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_team-mock-drafts_2026_raiders-just-blog-baby-2026-levi-dombro_date=2026-04-05.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T10:03:47.499271,uploaded_html,ingested,team-mock-drafts,/team-mock-drafts/2026/chiefs-arrowhead-addict-2026-braden-holecek?date=2026-04-05,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_team-mock-drafts_2026_chiefs-arrowhead-addict-2026-braden-holecek_date=2026-04-05.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T10:03:53.856734,uploaded_html,ingested,team-mock-drafts,/team-mock-drafts/2026/buccaneers-pewter-plank-2026-josh-crysler?date=2026-04-05,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_team-mock-drafts_2026_buccaneers-pewter-plank-2026-josh-crysler_date=2026-04-05.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T10:03:59.572124,uploaded_html,ingested,team-mock-drafts,/team-mock-drafts/2026/dolphins-si-2026-alain-poupart?date=2026-04-05,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_team-mock-drafts_2026_dolphins-si-2026-alain-poupart_date=2026-04-05.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T10:04:04.721352,uploaded_html,ingested,team-mock-drafts,/team-mock-drafts/2026/steelers-steelers-wire-2026-curt-popejoy?date=2026-04-03,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_team-mock-drafts_2026_steelers-steelers-wire-2026-curt-popejoy_date=2026-04-03.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T10:04:09.655977,uploaded_html,ingested,team-mock-drafts,/team-mock-drafts/2026/browns-dawgs-by-nature-2026-jared-mueller?date=2026-04-03,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_team-mock-drafts_2026_browns-dawgs-by-nature-2026-jared-mueller_date=2026-04-03.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T10:04:14.655323,uploaded_html,ingested,team-mock-drafts,/team-mock-drafts/2026/steelers-steelers-wire-2026-curt-popejoy?date=2026-04-02,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_team-mock-drafts_2026_steelers-steelers-wire-2026-curt-popejoy_date=2026-04-02.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T10:04:20.288453,uploaded_html,ingested,team-mock-drafts,/team-mock-drafts/2026/bears-bears-wire-2026-mike-pendleton?date=2026-04-02,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_team-mock-drafts_2026_bears-bears-wire-2026-mike-pendleton_date=2026-04-02.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T10:04:26.140343,uploaded_html,ingested,team-mock-drafts,/team-mock-drafts/2026/packers-packers-wire-2026-zach-kruse?date=2026-04-02,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_team-mock-drafts_2026_packers-packers-wire-2026-zach-kruse_date=2026-04-02.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T10:04:31.578074,uploaded_html,ingested,team-mock-drafts,/team-mock-drafts/2026/broncos-broncos-wire-2026-jon-heath?date=2026-04-02,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_team-mock-drafts_2026_broncos-broncos-wire-2026-jon-heath_date=2026-04-02.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
2026-04-06T10:04:31.614172,uploaded_html,failed,,https://www.nflmockdraftdatabase.com/team-mock-drafts/2026/buccaneers-buccaneers-com-2026-brianna-dix?date=2026-04-02,Expecting property name enclosed in double quotes: line 1 column 15579 (char 15578)
2026-04-06T10:04:38.090904,uploaded_html,ingested,team-mock-drafts,/team-mock-drafts/2026/vikings-purple-ptsd-2026-brevan-bane?date=2026-04-02,Parsed from uploaded HTML file: view-source_https___www.nflmockdraftdatabase.com_team-mock-drafts_2026_vikings-purple-ptsd-2026-brevan-bane_date=2026-04-02.html. URL auto-detected from HTML. Saved view-source HTML was unwrapped.
